 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 03/22/2022 16:08:53
File Marker Date: 03/14/2022 14:17:44
A_ppc = 4096.0
Al_ramp = 30.0
Al_ramp_Width = 2.0
R 50.00000
Frequency (GHz),RE[Z11],IM[Z11]
1.000000000000000,1.6347757993e-4,-164.1832612714
1.001000000000000,1.6331426078e-4,-164.0192079513
1.002000000000000,1.6315125637e-4,-163.8554820489
1.003000000000000,1.6298857708e-4,-163.6920825848
1.004000000000000,1.6282622191e-4,-163.5290085836
1.005000000000000,1.6266418996e-4,-163.3662590737
1.006000000000000,1.6250248026e-4,-163.2038330875
1.007000000000000,1.6234109168e-4,-163.0417296612
1.008000000000000,1.6218002349e-4,-162.8799478348
1.009000000000000,1.6201927457e-4,-162.7184866520
1.010000000000000,1.6185884407e-4,-162.5573451605
1.011000000000000,1.6169873110e-4,-162.3965224116
1.012000000000000,1.6153893457e-4,-162.2360174605
1.013000000000000,1.6137945351e-4,-162.0758293659
1.014000000000000,1.6122028721e-4,-161.9159571905
1.015000000000000,1.6106143455e-4,-161.7564000005
1.016000000000000,1.6090289471e-4,-161.5971568658
1.017000000000000,1.6074466672e-4,-161.4382268600
1.018000000000000,1.6058674968e-4,-161.2796090603
1.019000000000000,1.6042914261e-4,-161.1213025475
1.020000000000000,1.6027184466e-4,-160.9633064062
1.021000000000000,1.6011485496e-4,-160.8056197244
1.022000000000000,1.5995817245e-4,-160.6482415936
1.023000000000000,1.5980179641e-4,-160.4911711090
1.024000000000000,1.5964572584e-4,-160.3344073693
1.025000000000000,1.5948995988e-4,-160.1779494767
1.026000000000000,1.5933449766e-4,-160.0217965370
1.027000000000000,1.5917933823e-4,-159.8659476593
1.028000000000000,1.5902448072e-4,-159.7104019563
1.029000000000000,1.5886992429e-4,-159.5551585440
1.030000000000000,1.5871566801e-4,-159.4002165421
1.031000000000000,1.5856171108e-4,-159.2455750735
1.032000000000000,1.5840805262e-4,-159.0912332646
1.033000000000000,1.5825469158e-4,-158.9371902450
1.034000000000000,1.5810162741e-4,-158.7834451479
1.035000000000000,1.5794885898e-4,-158.6299971098
1.036000000000000,1.5779638555e-4,-158.4768452704
1.037000000000000,1.5764420631e-4,-158.3239887729
1.038000000000000,1.5749232030e-4,-158.1714267636
1.039000000000000,1.5734072675e-4,-158.0191583923
1.040000000000000,1.5718942475e-4,-157.8671828119
1.041000000000000,1.5703841355e-4,-157.7154991787
1.042000000000000,1.5688769226e-4,-157.5641066521
1.043000000000000,1.5673726003e-4,-157.4130043947
1.044000000000000,1.5658711608e-4,-157.2621915726
1.045000000000000,1.5643725957e-4,-157.1116673547
1.046000000000000,1.5628768957e-4,-156.9614309134
1.047000000000000,1.5613840542e-4,-156.8114814241
1.048000000000000,1.5598940625e-4,-156.6618180652
1.049000000000000,1.5584069117e-4,-156.5124400186
1.050000000000000,1.5569225940e-4,-156.3633464691
1.051000000000000,1.5554411014e-4,-156.2145366046
1.052000000000000,1.5539624268e-4,-156.0660096161
1.053000000000000,1.5524865609e-4,-155.9177646976
1.054000000000000,1.5510134956e-4,-155.7698010464
1.055000000000000,1.5495432243e-4,-155.6221178626
1.056000000000000,1.5480757375e-4,-155.4747143495
1.057000000000000,1.5466110291e-4,-155.3275897132
1.058000000000000,1.5451490887e-4,-155.1807431630
1.059000000000000,1.5436899110e-4,-155.0341739111
1.060000000000000,1.5422334864e-4,-154.8878811728
1.061000000000000,1.5407798080e-4,-154.7418641661
1.062000000000000,1.5393288683e-4,-154.5961221122
1.063000000000000,1.5378806582e-4,-154.4506542351
1.064000000000000,1.5364351713e-4,-154.3054597617
1.065000000000000,1.5349924003e-4,-154.1605379220
1.066000000000000,1.5335523354e-4,-154.0158879485
1.067000000000000,1.5321149715e-4,-153.8715090770
1.068000000000000,1.5306802995e-4,-153.7274005459
1.069000000000000,1.5292483117e-4,-153.5835615966
