 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:34:40
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 15.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-1.065054951e-4,-4.089809469e-3,0.9997952376800,-0.018386807358,2.8097379743e-4,0.0073885855425,0.9997952376800,-0.018386807358,-9.860742862e-5,-4.090014154e-3,2.7294266799e-4,0.0073888829066,2.8097379742e-4,0.0073885855424,2.7294266799e-4,0.0073888829065,0.9985700717523,-0.052425867371
1.001000000000000,-1.067170085e-4,-4.093892971e-3,0.9997948283423,-0.018405192600,2.8153553460e-4,0.0073959584564,0.9997948283423,-0.018405192600,-9.880311103e-5,-4.094098277e-3,2.7348847246e-4,0.0073962567235,2.8153553460e-4,0.0073959584564,2.7348847246e-4,0.0073962567235,0.9985672128421,-0.052478218271
1.002000000000000,-1.069287366e-4,-4.097976465e-3,0.9997944185944,-0.018423577823,2.8209783181e-4,0.0074033313240,0.9997944185944,-0.018423577823,-9.899899250e-5,-4.098182392e-3,2.7403482076e-4,0.0074036304960,2.8209783181e-4,0.0074033313240,2.7403482076e-4,0.0074036304960,0.9985643510810,-0.052530568945
1.003000000000000,-1.071406795e-4,-4.102059950e-3,0.9997940084363,-0.018441963026,2.8266068906e-4,0.0074107041454,0.9997940084363,-0.018441963026,-9.919507305e-5,-4.102266499e-3,2.7458171290e-4,0.0074110042239,2.8266068906e-4,0.0074107041454,2.7458171290e-4,0.0074110042239,0.9985614864692,-0.052582919394
1.004000000000000,-1.073528372e-4,-4.106143426e-3,0.9997935978680,-0.018460348209,2.8322410633e-4,0.0074180769205,0.9997935978680,-0.018460348209,-9.939135268e-5,-4.106350598e-3,2.7512914888e-4,0.0074183779074,2.8322410633e-4,0.0074180769205,2.7512914888e-4,0.0074183779074,0.9985586190067,-0.052635269617
1.005000000000000,-1.075652097e-4,-4.110226893e-3,0.9997931868895,-0.018478733372,2.8378808362e-4,0.0074254496493,0.9997931868895,-0.018478733372,-9.958783139e-5,-4.110434690e-3,2.7567712868e-4,0.0074257515462,2.8378808362e-4,0.0074254496493,2.7567712868e-4,0.0074257515462,0.9985557486934,-0.052687619614
1.006000000000000,-1.077777969e-4,-4.114310351e-3,0.9997927755008,-0.018497118515,2.8435262093e-4,0.0074328223317,0.9997927755008,-0.018497118515,-9.978450918e-5,-4.114518775e-3,2.7622565230e-4,0.0074331251404,2.8435262093e-4,0.0074328223317,2.7622565230e-4,0.0074331251404,0.9985528755295,-0.052739969386
1.007000000000000,-1.079905989e-4,-4.118393800e-3,0.9997923637020,-0.018515503637,2.8491771825e-4,0.0074401949677,0.9997923637020,-0.018515503637,-9.998138604e-5,-4.118602851e-3,2.7677471974e-4,0.0074404986900,2.8491771825e-4,0.0074401949677,2.7677471974e-4,0.0074404986900,0.9985499995149,-0.052792318931
1.008000000000000,-1.082036157e-4,-4.122477240e-3,0.9997919514929,-0.018533888741,2.8548337558e-4,0.0074475675572,0.9997919514929,-0.018533888741,-1.001784620e-4,-4.122686920e-3,2.7732433100e-4,0.0074478721948,2.8548337558e-4,0.0074475675572,2.7732433100e-4,0.0074478721948,0.9985471206496,-0.052844668250
1.009000000000000,-1.084168473e-4,-4.126560671e-3,0.9997915388737,-0.018552273824,2.8604959291e-4,0.0074549401001,0.9997915388737,-0.018552273824,-1.003757370e-4,-4.126770981e-3,2.7787448607e-4,0.0074552456548,2.8604959291e-4,0.0074549401001,2.7787448607e-4,0.0074552456548,0.9985442389337,-0.052897017342
