 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 11/01/2021 14:37:17
File Marker Date: 10/22/2021 17:49:46
W = 50.0
R 50.00000
Frequency (GHz),RE[Z11],IM[Z11]
5.820000000000000,-5.01465536e-12,-29.50268738109
5.830000000000000,-5.00932629e-12,-29.45151131423
5.840000000000001,-4.99511543e-12,-29.40050952887
5.850000000000001,-4.98445729e-12,-29.34968113128
5.860000000000000,-4.97557551e-12,-29.29902523379
5.870000000000000,-4.96491737e-12,-29.24854095480
5.880000000000001,-4.95603558e-12,-29.19822741871
5.890000000000001,-4.94004837e-12,-29.14808375587
5.900000000000000,-4.93294294e-12,-29.09810910250
5.910000000000000,-4.91695573e-12,-29.04830260068
5.920000000000000,-4.90807395e-12,-28.99866339831
5.930000000000001,-4.89386309e-12,-28.94919064901
5.940000000000000,-4.88320495e-12,-28.89988351211
5.950000000000000,-4.85833596e-12,-28.85074115257
5.960000000000000,-4.84767781e-12,-28.80176274100
5.970000000000001,-4.83701967e-12,-28.75294745352
5.980000000000000,-4.81747975e-12,-28.70429447180
5.990000000000000,-4.80859796e-12,-28.65580298293
6.000000000000000,1.811883976e-13,-28.60747217947
