 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:34:12
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 14.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-9.744906627e-5,-3.849607507e-3,0.9998040413652,-0.018145969491,2.5765796876e-4,0.0069070470548,0.9998040413653,-0.018145969491,-9.007440720e-5,-3.849793288e-3,2.5015064468e-4,0.0069073195832,2.5765796877e-4,0.0069070470549,2.5015064468e-4,0.0069073195833,0.9986271087684,-0.051462124975
1.001000000000000,-9.764249591e-5,-3.853451382e-3,0.9998036495846,-0.018164114231,2.5817309216e-4,0.0069139400199,0.9998036495846,-0.018164114231,-9.025305336e-5,-3.853637725e-3,2.5065088507e-4,0.0069142133777,2.5817309216e-4,0.0069139400199,2.5065088507e-4,0.0069142133777,0.9986243638015,-0.051513516722
1.002000000000000,-9.783612214e-5,-3.857295248e-3,0.9998032574115,-0.018182258953,2.5868872923e-4,0.0069208329438,0.9998032574115,-0.018182258953,-9.043188134e-5,-3.857482155e-3,2.5115162397e-4,0.0069211071322,2.5868872923e-4,0.0069208329438,2.5115162397e-4,0.0069211071322,0.9986216160970,-0.051564908257
1.003000000000000,-9.802994491e-5,-3.861139107e-3,0.9998028648459,-0.018200403656,2.5920487996e-4,0.0069277258262,0.9998028648459,-0.018200403656,-9.061089120e-5,-3.861326579e-3,2.5165286138e-4,0.0069280008467,2.5920487996e-4,0.0069277258262,2.5165286138e-4,0.0069280008467,0.9986188656552,-0.051616299581
1.004000000000000,-9.822396421e-5,-3.864982958e-3,0.9998024718877,-0.018218548342,2.5972154433e-4,0.0069346186670,0.9998024718877,-0.018218548342,-9.079008293e-5,-3.865170996e-3,2.5215459729e-4,0.0069348945213,2.5972154433e-4,0.0069346186670,2.5215459729e-4,0.0069348945213,0.9986161124760,-0.051667690693
1.005000000000000,-9.841818005e-5,-3.868826802e-3,0.9998020785370,-0.018236693010,2.6023872236e-4,0.0069415114663,0.9998020785370,-0.018236693010,-9.096945653e-5,-3.869015406e-3,2.5265683171e-4,0.0069417881559,2.6023872236e-4,0.0069415114663,2.5265683171e-4,0.0069417881559,0.9986133565595,-0.051719081593
1.006000000000000,-9.861259241e-5,-3.872670637e-3,0.9998016847938,-0.018254837661,2.6075641402e-4,0.0069484042240,0.9998016847938,-0.018254837661,-9.114901200e-5,-3.872859809e-3,2.5315956462e-4,0.0069486817505,2.6075641402e-4,0.0069484042240,2.5315956462e-4,0.0069486817505,0.9986105979056,-0.051770472280
1.007000000000000,-9.880720130e-5,-3.876514465e-3,0.9998012906582,-0.018272982293,2.6127461932e-4,0.0069552969400,0.9998012906582,-0.018272982293,-9.132874934e-5,-3.876704206e-3,2.5366279602e-4,0.0069555753051,2.6127461932e-4,0.0069552969400,2.5366279602e-4,0.0069555753051,0.9986078365144,-0.051821862756
1.008000000000000,-9.900200672e-5,-3.880358285e-3,0.9998008961300,-0.018291126907,2.6179333825e-4,0.0069621896143,0.9998008961300,-0.018291126907,-9.150866854e-5,-3.880548597e-3,2.5416652591e-4,0.0069624688195,2.6179333825e-4,0.0069621896143,2.5416652591e-4,0.0069624688195,0.9986050723859,-0.051873253019
1.009000000000000,-9.919700866e-5,-3.884202097e-3,0.9998005012093,-0.018309271503,2.6231257082e-4,0.0069690822469,0.9998005012093,-0.018309271503,-9.168876962e-5,-3.884392980e-3,2.5467075428e-4,0.0069693622938,2.6231257082e-4,0.0069690822469,2.5467075428e-4,0.0069693622938,0.9986023055201,-0.051924643069
1.010000000000000,-9.939220713e-5,-3.888045902e-3,0.9998001058961,-0.018327416082,2.6283231700e-4,0.0069759748377,0.9998001058961,-0.018327416082,-9.186905255e-5,-3.888237357e-3,2.5517548113e-4,0.0069762557279,2.6283231700e-4,0.0069759748377,2.5517548113e-4,0.0069762557279,0.9985995359171,-0.051976032906
