 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 11/01/2021 14:37:41
File Marker Date: 10/22/2021 17:49:46
W = 60.0
R 50.00000
Frequency (GHz),RE[Z11],IM[Z11]
5.690000000000000,2.415845302e-13,-25.18724826278
5.700000000000000,2.380318165e-13,-25.14248766868
5.710000000000000,2.398081733e-13,-25.09788285063
5.720000000000001,2.451372438e-13,-25.05343299162
5.730000000000000,2.451372438e-13,-25.00913728035
5.740000000000000,2.451372438e-13,-24.96499491117
5.750000000000000,2.486899575e-13,-24.92100508402
5.760000000000001,2.469136007e-13,-24.87716700442
5.770000000000000,2.504663144e-13,-24.83347988340
5.780000000000000,2.611244554e-13,-24.78994293741
5.790000000000000,2.540190280e-13,-24.74655538836
5.800000000000001,2.593480986e-13,-24.70331646350
5.810000000000000,2.629008122e-13,-24.66022539541
5.820000000000000,2.753353101e-13,-24.61728142193
5.830000000000000,2.753353101e-13,-24.57448378616
5.840000000000001,2.788880238e-13,-24.53183173635
5.850000000000001,2.913225217e-13,-24.48932452591
5.860000000000000,2.966515922e-13,-24.44696141333
5.870000000000000,2.984279490e-13,-24.40474166219
5.880000000000001,3.073097332e-13,-24.36266454102
5.890000000000001,3.144151606e-13,-24.32072932338
5.900000000000000,3.179678743e-13,-24.27893528771
5.910000000000000,3.286260153e-13,-24.23728171735
5.920000000000000,3.375077995e-13,-24.19576790049
5.930000000000001,3.428368700e-13,-24.15439313011
5.940000000000000,3.517186542e-13,-24.11315670396
5.950000000000000,3.552713679e-13,-24.07205792449
5.960000000000000,3.641531521e-13,-24.03109609886
5.970000000000001,3.801403636e-13,-23.99027053885
5.980000000000000,3.907985047e-13,-23.94958056086
5.990000000000000,3.996802889e-13,-23.90902548585
6.000000000000000,1.563194019e-13,-23.86860463930
