 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:35:31
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 17.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.065000000000000,-1.413494618e-4,-4.845639845e-3,0.9997474221423,-0.020072605236,3.7151366926e-4,0.0088498391121,0.9997474221423,-0.020072605236,-1.312532892e-4,-4.845931776e-3,3.6127539459e-4,0.0088502587829,3.7151366926e-4,0.0088498391121,3.6127539459e-4,0.0088502587829,0.9982499637835,-0.057794010812
1.066000000000000,-1.416119452e-4,-4.850178964e-3,0.9997469462145,-0.020091451975,3.7221098852e-4,0.0088581273537,0.9997469462145,-0.020091451975,-1.314967838e-4,-4.850471701e-3,3.6195358400e-4,0.0088585482123,3.7221098852e-4,0.0088581273537,3.6195358400e-4,0.0088585482123,0.9982466788993,-0.057848181749
1.067000000000000,-1.418746841e-4,-4.854718078e-3,0.9997464698450,-0.020110298682,3.7290896008e-4,0.0088664155354,0.9997464698450,-0.020110298682,-1.317405161e-4,-4.855011622e-3,3.6263240753e-4,0.0088668375842,3.7290896008e-4,0.0088664155354,3.6263240753e-4,0.0088668375842,0.9982433909414,-0.057902352416
1.068000000000000,-1.421376783e-4,-4.859257187e-3,0.9997459930336,-0.020129145357,3.7360758393e-4,0.0088747036573,0.9997459930336,-0.020129145357,-1.319844860e-4,-4.859551538e-3,3.6331186518e-4,0.0088751268983,3.7360758393e-4,0.0088747036573,3.6331186518e-4,0.0088751268983,0.9982400999098,-0.057956522813
1.069000000000000,-1.424009278e-4,-4.863796289e-3,0.9997455157803,-0.020147992000,3.7430686006e-4,0.0088829917194,0.9997455157803,-0.020147992000,-1.322286936e-4,-4.864091451e-3,3.6399195695e-4,0.0088834161548,3.7430686006e-4,0.0088829917194,3.6399195695e-4,0.0088834161548,0.9982368058045,-0.058010692940
1.070000000000000,-1.426644327e-4,-4.868335386e-3,0.9997450380852,-0.020166838611,3.7500678847e-4,0.0088912797214,0.9997450380852,-0.020166838611,-1.324731390e-4,-4.868631359e-3,3.6467268283e-4,0.0088917053535,3.7500678847e-4,0.0088912797214,3.6467268283e-4,0.0088917053535,0.9982335086256,-0.058064862796
1.071000000000000,-1.429281929e-4,-4.872874478e-3,0.9997445599483,-0.020185685190,3.7570736915e-4,0.0088995676635,0.9997445599483,-0.020185685190,-1.327178220e-4,-4.873171264e-3,3.6535404281e-4,0.0088999944944,3.7570736915e-4,0.0088995676635,3.6535404281e-4,0.0088999944944,0.9982302083731,-0.058119032382
1.072000000000000,-1.431922084e-4,-4.877413563e-3,0.9997440813695,-0.020204531736,3.7640860209e-4,0.0089078555455,0.9997440813695,-0.020204531736,-1.329627426e-4,-4.877711164e-3,3.6603603689e-4,0.0089082835774,3.7640860209e-4,0.0089078555455,3.6603603689e-4,0.0089082835774,0.9982269050470,-0.058173201697
1.073000000000000,-1.434564793e-4,-4.881952643e-3,0.9997436023489,-0.020223378251,3.7711048730e-4,0.0089161433674,0.9997436023489,-0.020223378251,-1.332079009e-4,-4.882251060e-3,3.6671866506e-4,0.0089165726025,3.7711048730e-4,0.0089161433674,3.6671866506e-4,0.0089165726025,0.9982235986473,-0.058227370740
1.074000000000000,-1.437210055e-4,-4.886491717e-3,0.9997431228865,-0.020242224733,3.7781302475e-4,0.0089244311291,0.9997431228865,-0.020242224733,-1.334532969e-4,-4.886790952e-3,3.6740192732e-4,0.0089248615696,3.7781302475e-4,0.0089244311291,3.6740192732e-4,0.0089248615696,0.9982202891741,-0.058281539512
1.075000000000000,-1.439857870e-4,-4.891030785e-3,0.9997426429823,-0.020261071184,3.7851621445e-4,0.0089327188306,0.9997426429823,-0.020261071184,-1.336989306e-4,-4.891330840e-3,3.6808582366e-4,0.0089331504786,3.7851621445e-4,0.0089327188306,3.6808582366e-4,0.0089331504786,0.9982169766275,-0.058335708011
1.076000000000000,-1.442508238e-4,-4.895569848e-3,0.9997421626362,-0.020279917602,3.7922005638e-4,0.0089410064718,0.9997421626362,-0.020279917602,-1.339448019e-4,-4.895870723e-3,3.6877035406e-4,0.0089414393296,3.7922005638e-4,0.0089410064718,3.6877035406e-4,0.0089414393296,0.9982136610073,-0.058389876239
1.077000000000000,-1.445161160e-4,-4.900108904e-3,0.9997416818483,-0.020298763989,3.7992455055e-4,0.0089492940526,0.9997416818483,-0.020298763989,-1.341909109e-4,-4.900410603e-3,3.6945551854e-4,0.0089497281224,3.7992455055e-4,0.0089492940526,3.6945551854e-4,0.0089497281224,0.9982103423138,-0.058444044195
1.078000000000000,-1.447816635e-4,-4.904647955e-3,0.9997412006186,-0.020317610343,3.8062969694e-4,0.0089575815731,0.9997412006186,-0.020317610343,-1.344372575e-4,-4.904950478e-3,3.7014131707e-4,0.0089580168571,3.8062969694e-4,0.0089575815731,3.7014131707e-4,0.0089580168571,0.9982070205469,-0.058498211878
