 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:35:56
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 18.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.014000000000000,-1.384823328e-4,-4.853720120e-3,0.9997611960030,-0.019351012714,3.6243106055e-4,0.0089069436165,0.9997611960030,-0.019351012714,-1.288027821e-4,-4.853994606e-3,3.5261510054e-4,0.0089073332326,3.6243106055e-4,0.0089069436165,3.5261510054e-4,0.0089073332326,0.9983516327948,-0.055991957123
1.015000000000000,-1.387520679e-4,-4.858495489e-3,0.9997607232060,-0.019370096446,3.6314559797e-4,0.0089157061987,0.9997607232060,-0.019370096446,-1.290533857e-4,-4.858770756e-3,3.5331038370e-4,0.0089160969754,3.6314559797e-4,0.0089157061987,3.5331038370e-4,0.0089160969754,0.9983483829829,-0.056047083906
1.016000000000000,-1.390220787e-4,-4.863270852e-3,0.9997602499481,-0.019389180143,3.6386083751e-4,0.0089244687183,0.9997602499481,-0.019389180143,-1.293042464e-4,-4.863546902e-3,3.5400634977e-4,0.0089248606579,3.6386083751e-4,0.0089244687183,3.5400634977e-4,0.0089248606579,0.9983451299765,-0.056102210417
1.017000000000000,-1.392923651e-4,-4.868046210e-3,0.9997597762292,-0.019408263806,3.6457677917e-4,0.0089332311754,0.9997597762292,-0.019408263806,-1.295553641e-4,-4.868323045e-3,3.5470299874e-4,0.0089336242801,3.6457677917e-4,0.0089332311754,3.5470299874e-4,0.0089336242801,0.9983418737756,-0.056157336655
1.018000000000000,-1.395629273e-4,-4.872821562e-3,0.9997593020494,-0.019427347434,3.6529342293e-4,0.0089419935698,0.9997593020494,-0.019427347434,-1.298067388e-4,-4.873099183e-3,3.5540033061e-4,0.0089423878418,3.6529342293e-4,0.0089419935698,3.5540033061e-4,0.0089423878418,0.9983386143803,-0.056212462619
1.019000000000000,-1.398337652e-4,-4.877596908e-3,0.9997588274086,-0.019446431029,3.6601076879e-4,0.0089507559015,0.9997588274086,-0.019446431029,-1.300583706e-4,-4.877875318e-3,3.5609834536e-4,0.0089511513431,3.6601076879e-4,0.0089507559015,3.5609834536e-4,0.0089511513431,0.9983353517906,-0.056267588310
1.020000000000000,-1.401048788e-4,-4.882372248e-3,0.9997583523069,-0.019465514588,3.6672881674e-4,0.0089595181705,0.9997583523069,-0.019465514588,-1.303102594e-4,-4.882651448e-3,3.5679704300e-4,0.0089599147839,3.6672881674e-4,0.0089595181705,3.5679704300e-4,0.0089599147839,0.9983320860066,-0.056322713728
1.021000000000000,-1.403762680e-4,-4.887147583e-3,0.9997578767442,-0.019484598114,3.6744756678e-4,0.0089682803767,0.9997578767442,-0.019484598114,-1.305624052e-4,-4.887427574e-3,3.5749642351e-4,0.0089686781642,3.6744756678e-4,0.0089682803767,3.5749642351e-4,0.0089686781642,0.9983288170281,-0.056377838871
1.022000000000000,-1.406479330e-4,-4.891922911e-3,0.9997574007205,-0.019503681605,3.6816701890e-4,0.0089770425200,0.9997574007205,-0.019503681605,-1.308148081e-4,-4.892203696e-3,3.5819648689e-4,0.0089774414838,3.6816701890e-4,0.0089770425200,3.5819648689e-4,0.0089774414838,0.9983255448554,-0.056432963740
1.023000000000000,-1.409198737e-4,-4.896698234e-3,0.9997569242360,-0.019522765062,3.6888717309e-4,0.0089858046003,0.9997569242360,-0.019522765062,-1.310674679e-4,-4.896979814e-3,3.5889723313e-4,0.0089862047426,3.6888717309e-4,0.0089858046003,3.5889723313e-4,0.0089862047426,0.9983222694884,-0.056488088334
1.024000000000000,-1.411920900e-4,-4.901473551e-3,0.9997564472905,-0.019541848485,3.6960802934e-4,0.0089945666176,0.9997564472905,-0.019541848485,-1.313203848e-4,-4.901755928e-3,3.5959866223e-4,0.0089949679408,3.6960802934e-4,0.0089945666176,3.5959866223e-4,0.0089949679408,0.9983189909272,-0.056543212654
1.025000000000000,-1.414645820e-4,-4.906248862e-3,0.9997559698840,-0.019560931873,3.7032958765e-4,0.0090033285719,0.9997559698840,-0.019560931873,-1.315735587e-4,-4.906532037e-3,3.6030077417e-4,0.0090037310781,3.7032958765e-4,0.0090033285719,3.6030077417e-4,0.0090037310781,0.9983157091717,-0.056598336699
1.026000000000000,-1.417373497e-4,-4.911024168e-3,0.9997554920166,-0.019580015227,3.7105184801e-4,0.0090120904630,0.9997554920166,-0.019580015227,-1.318269896e-4,-4.911308143e-3,3.6100356896e-4,0.0090124941546,3.7105184801e-4,0.0090120904630,3.6100356896e-4,0.0090124941546,0.9983124242220,-0.056653460468
1.027000000000000,-1.420103931e-4,-4.915799467e-3,0.9997550136883,-0.019599098546,3.7177481042e-4,0.0090208522909,0.9997550136883,-0.019599098546,-1.320806775e-4,-4.916084244e-3,3.6170704659e-4,0.0090212571701,3.7177481042e-4,0.0090208522909,3.6170704659e-4,0.0090212571701,0.9983091360782,-0.056708583961
1.028000000000000,-1.422837121e-4,-4.920574760e-3,0.9997545348990,-0.019618181831,3.7249847486e-4,0.0090296140556,0.9997545348990,-0.019618181831,-1.323346224e-4,-4.920860340e-3,3.6241120704e-4,0.0090300201246,3.7249847486e-4,0.0090296140556,3.6241120704e-4,0.0090300201246,0.9983058447403,-0.056763707179
1.029000000000000,-1.425573068e-4,-4.925350047e-3,0.9997540556489,-0.019637265081,3.7322284134e-4,0.0090383757570,0.9997540556489,-0.019637265081,-1.325888242e-4,-4.925636433e-3,3.6311605031e-4,0.0090387830180,3.7322284134e-4,0.0090383757570,3.6311605031e-4,0.0090387830180,0.9983025502083,-0.056818830121
1.030000000000000,-1.428311771e-4,-4.930125329e-3,0.9997535759378,-0.019656348298,3.7394790983e-4,0.0090471373950,0.9997535759378,-0.019656348298,-1.328432831e-4,-4.930412521e-3,3.6382157641e-4,0.0090475458504,3.7394790983e-4,0.0090471373950,3.6382157641e-4,0.0090475458504,0.9982992524822,-0.056873952786
1.031000000000000,-1.431053231e-4,-4.934900604e-3,0.9997530957658,-0.019675431479,3.7467368034e-4,0.0090558989695,0.9997530957658,-0.019675431479,-1.330979989e-4,-4.935188605e-3,3.6452778531e-4,0.0090563086216,3.7467368034e-4,0.0090558989695,3.6452778531e-4,0.0090563086216,0.9982959515621,-0.056929075174
1.032000000000000,-1.433797448e-4,-4.939675873e-3,0.9997526151328,-0.019694514626,3.7540015286e-4,0.0090646604806,0.9997526151328,-0.019694514626,-1.333529718e-4,-4.939964685e-3,3.6523467701e-4,0.0090650713315,3.7540015286e-4,0.0090646604806,3.6523467701e-4,0.0090650713315,0.9982926474480,-0.056984197285
1.033000000000000,-1.436544421e-4,-4.944451136e-3,0.9997521340390,-0.019713597739,3.7612732738e-4,0.0090734219280,0.9997521340390,-0.019713597739,-1.336082016e-4,-4.944740760e-3,3.6594225151e-4,0.0090738339802,3.7612732738e-4,0.0090734219280,3.6594225151e-4,0.0090738339802,0.9982893401399,-0.057039319120
1.034000000000000,-1.439294150e-4,-4.949226393e-3,0.9997516524842,-0.019732680817,3.7685520390e-4,0.0090821833119,0.9997516524842,-0.019732680817,-1.338636883e-4,-4.949516831e-3,3.6665050880e-4,0.0090825965675,3.7685520390e-4,0.0090821833119,3.6665050880e-4,0.0090825965675,0.9982860296379,-0.057094440676
1.035000000000000,-1.442046636e-4,-4.954001644e-3,0.9997511704685,-0.019751763861,3.7758378240e-4,0.0090909446321,0.9997511704685,-0.019751763861,-1.341194321e-4,-4.954292897e-3,3.6735944887e-4,0.0090913590934,3.7758378240e-4,0.0090909446321,3.6735944887e-4,0.0090913590934,0.9982827159420,-0.057149561955
1.036000000000000,-1.444801878e-4,-4.958776889e-3,0.9997506879919,-0.019770846870,3.7831306288e-4,0.0090997058885,0.9997506879919,-0.019770846870,-1.343754328e-4,-4.959068959e-3,3.6806907172e-4,0.0091001215578,3.7831306288e-4,0.0090997058885,3.6806907172e-4,0.0091001215578,0.9982793990523,-0.057204682956
1.037000000000000,-1.447559877e-4,-4.963552127e-3,0.9997502050545,-0.019789929845,3.7904304534e-4,0.0091084670811,0.9997502050545,-0.019789929845,-1.346316904e-4,-4.963845016e-3,3.6877937734e-4,0.0091088839607,3.7904304534e-4,0.0091084670811,3.6877937734e-4,0.0091088839607,0.9982760789687,-0.057259803679
1.038000000000000,-1.450320631e-4,-4.968327360e-3,0.9997497216561,-0.019809012785,3.7977372976e-4,0.0091172282098,0.9997497216561,-0.019809012785,-1.348882051e-4,-4.968621069e-3,3.6949036572e-4,0.0091176463020,3.7977372976e-4,0.0091172282098,3.6949036572e-4,0.0091176463020,0.9982727556913,-0.057314924123
1.039000000000000,-1.453084142e-4,-4.973102586e-3,0.9997492377968,-0.019828095691,3.8050511614e-4,0.0091259892746,0.9997492377968,-0.019828095691,-1.351449766e-4,-4.973397118e-3,3.7020203686e-4,0.0091264085816,3.8050511614e-4,0.0091259892746,3.7020203686e-4,0.0091264085816,0.9982694292201,-0.057370044288
1.040000000000000,-1.455850409e-4,-4.977877805e-3,0.9997487534766,-0.019847178562,3.8123720447e-4,0.0091347502754,0.9997487534766,-0.019847178562,-1.354020051e-4,-4.978173162e-3,3.7091439075e-4,0.0091351707996,3.8123720447e-4,0.0091347502754,3.7091439075e-4,0.0091351707996,0.9982660995552,-0.057425164174
1.041000000000000,-1.458619432e-4,-4.982653019e-3,0.9997482686955,-0.019866261399,3.8196999475e-4,0.0091435112122,0.9997482686955,-0.019866261399,-1.356592906e-4,-4.982949201e-3,3.7162742738e-4,0.0091439329558,3.8196999475e-4,0.0091435112122,3.7162742738e-4,0.0091439329558,0.9982627666965,-0.057480283781
1.042000000000000,-1.461391212e-4,-4.987428226e-3,0.9997477834535,-0.019885344201,3.8270348697e-4,0.0091522720848,0.9997477834535,-0.019885344201,-1.359168330e-4,-4.987725236e-3,3.7234114675e-4,0.0091526950501,3.8270348697e-4,0.0091522720848,3.7234114675e-4,0.0091526950501,0.9982594306442,-0.057535403108
1.043000000000000,-1.464165747e-4,-4.992203427e-3,0.9997472977507,-0.019904426969,3.8343768111e-4,0.0091610328932,0.9997472977507,-0.019904426969,-1.361746323e-4,-4.992501266e-3,3.7305554885e-4,0.0091614570826,3.8343768111e-4,0.0091610328932,3.7305554885e-4,0.0091614570826,0.9982560913983,-0.057590522156
1.044000000000000,-1.466943038e-4,-4.996978622e-3,0.9997468115869,-0.019923509701,3.8417257718e-4,0.0091697936374,0.9997468115869,-0.019923509701,-1.364326886e-4,-4.997277291e-3,3.7377063367e-4,0.0091702190531,3.8417257718e-4,0.0091697936374,3.7377063367e-4,0.0091702190531,0.9982527489587,-0.057645640923
1.045000000000000,-1.469723086e-4,-5.001753810e-3,0.9997463249623,-0.019942592400,3.8490817517e-4,0.0091785543173,0.9997463249623,-0.019942592400,-1.366910018e-4,-5.002053312e-3,3.7448640120e-4,0.0091789809616,3.8490817517e-4,0.0091785543173,3.7448640120e-4,0.0091789809616,0.9982494033255,-0.057700759410
1.046000000000000,-1.472505889e-4,-5.006528992e-3,0.9997458378767,-0.019961675064,3.8564447506e-4,0.0091873149328,0.9997458378767,-0.019961675064,-1.369495719e-4,-5.006829329e-3,3.7520285145e-4,0.0091877428080,3.8564447506e-4,0.0091873149328,3.7520285145e-4,0.0091877428080,0.9982460544988,-0.057755877616
1.047000000000000,-1.475291448e-4,-5.011304167e-3,0.9997453503304,-0.019980757693,3.8638147686e-4,0.0091960754839,0.9997453503304,-0.019980757693,-1.372083989e-4,-5.011605340e-3,3.7591998440e-4,0.0091965045923,3.8638147686e-4,0.0091960754839,3.7591998440e-4,0.0091965045923,0.9982427024786,-0.057810995541
1.048000000000000,-1.478079763e-4,-5.016079336e-3,0.9997448623231,-0.019999840287,3.8711918055e-4,0.0092048359705,0.9997448623231,-0.019999840287,-1.374674829e-4,-5.016381347e-3,3.7663780005e-4,0.0092052663145,3.8711918055e-4,0.0092048359705,3.7663780005e-4,0.0092052663145,0.9982393472649,-0.057866113185
1.049000000000000,-1.480870834e-4,-5.020854498e-3,0.9997443738549,-0.020018922847,3.8785758613e-4,0.0092135963925,0.9997443738549,-0.020018922847,-1.377268237e-4,-5.021157349e-3,3.7735629838e-4,0.0092140279743,3.8785758613e-4,0.0092135963925,3.7735629838e-4,0.0092140279743,0.9982359888577,-0.057921230547
1.050000000000000,-1.483664660e-4,-5.025629654e-3,0.9997438849259,-0.020038005372,3.8859669359e-4,0.0092223567500,0.9997438849259,-0.020038005372,-1.379864215e-4,-5.025933346e-3,3.7807547940e-4,0.0092227895719,3.8859669359e-4,0.0092223567500,3.7807547940e-4,0.0092227895719,0.9982326272572,-0.057976347627
1.051000000000000,-1.486461242e-4,-5.030404804e-3,0.9997433955360,-0.020057087863,3.8933650293e-4,0.0092311170427,0.9997433955360,-0.020057087863,-1.382462762e-4,-5.030709339e-3,3.7879534309e-4,0.0092315511071,3.8933650293e-4,0.0092311170427,3.7879534309e-4,0.0092315511071,0.9982292624632,-0.058031464426
1.052000000000000,-1.489260580e-4,-5.035179947e-3,0.9997429056853,-0.020076170318,3.9007701413e-4,0.0092398772707,0.9997429056853,-0.020076170318,-1.385063877e-4,-5.035485327e-3,3.7951588946e-4,0.0092403125799,3.9007701413e-4,0.0092398772707,3.7951588946e-4,0.0092403125799,0.9982258944759,-0.058086580942
1.053000000000000,-1.492062674e-4,-5.039955083e-3,0.9997424153737,-0.020095252740,3.9081822719e-4,0.0092486374339,0.9997424153737,-0.020095252740,-1.387667562e-4,-5.040261309e-3,3.8023711848e-4,0.0092490739902,3.9081822719e-4,0.0092486374339,3.8023711848e-4,0.0092490739902,0.9982225232952,-0.058141697176
1.054000000000000,-1.494867523e-4,-5.044730212e-3,0.9997419246012,-0.020114335126,3.9156014210e-4,0.0092573975323,0.9997419246012,-0.020114335126,-1.390273816e-4,-5.045037287e-3,3.8095903017e-4,0.0092578353380,3.9156014210e-4,0.0092573975323,3.8095903017e-4,0.0092578353380,0.9982191489213,-0.058196813127
1.055000000000000,-1.497675128e-4,-5.049505336e-3,0.9997414333679,-0.020133417478,3.9230275885e-4,0.0092661575657,0.9997414333679,-0.020133417478,-1.392882638e-4,-5.049813261e-3,3.8168162450e-4,0.0092665966231,3.9230275885e-4,0.0092661575657,3.8168162450e-4,0.0092665966231,0.9982157713541,-0.058251928795
1.056000000000000,-1.500485488e-4,-5.054280452e-3,0.9997409416737,-0.020152499795,3.9304607744e-4,0.0092749175341,0.9997409416737,-0.020152499795,-1.395494029e-4,-5.054589229e-3,3.8240490147e-4,0.0092753578456,3.9304607744e-4,0.0092749175341,3.8240490147e-4,0.0092753578456,0.9982123905937,-0.058307044179
1.057000000000000,-1.503298603e-4,-5.059055562e-3,0.9997404495186,-0.020171582077,3.9379009787e-4,0.0092836774375,0.9997404495186,-0.020171582077,-1.398107989e-4,-5.059365192e-3,3.8312886108e-4,0.0092841190054,3.9379009787e-4,0.0092836774375,3.8312886108e-4,0.0092841190054,0.9982090066400,-0.058362159280
1.058000000000000,-1.506114474e-4,-5.063830665e-3,0.9997399569027,-0.020190664325,3.9453482011e-4,0.0092924372757,0.9997399569027,-0.020190664325,-1.400724518e-4,-5.064141151e-3,3.8385350332e-4,0.0092928801024,3.9453482011e-4,0.0092924372757,3.8385350332e-4,0.0092928801024,0.9982056194932,-0.058417274097
1.059000000000000,-1.508933101e-4,-5.068605761e-3,0.9997394638260,-0.020209746538,3.9528024417e-4,0.0093011970488,0.9997394638260,-0.020209746538,-1.403343615e-4,-5.068917104e-3,3.8457882818e-4,0.0093016411365,3.9528024417e-4,0.0093011970488,3.8457882818e-4,0.0093016411365,0.9982022291533,-0.058472388629
1.060000000000000,-1.511754483e-4,-5.073380851e-3,0.9997389702884,-0.020228828716,3.9602637004e-4,0.0093099567567,0.9997389702884,-0.020228828716,-1.405965281e-4,-5.073693052e-3,3.8530483565e-4,0.0093104021078,3.9602637004e-4,0.0093099567567,3.8530483565e-4,0.0093104021078,0.9981988356203,-0.058527502878
1.061000000000000,-1.514578620e-4,-5.078155934e-3,0.9997384762900,-0.020247910859,3.9677319772e-4,0.0093187163992,0.9997384762900,-0.020247910859,-1.408589516e-4,-5.078468996e-3,3.8603152574e-4,0.0093191630160,3.9677319772e-4,0.0093187163992,3.8603152574e-4,0.0093191630160,0.9981954388942,-0.058582616841
1.062000000000000,-1.517405512e-4,-5.082931010e-3,0.9997379818307,-0.020266992968,3.9752072718e-4,0.0093274759764,0.9997379818307,-0.020266992968,-1.411216319e-4,-5.083244934e-3,3.8675889842e-4,0.0093279238613,3.9752072718e-4,0.0093274759764,3.8675889842e-4,0.0093279238613,0.9981920389751,-0.058637730520
1.063000000000000,-1.520235160e-4,-5.087706079e-3,0.9997374869107,-0.020286075041,3.9826895843e-4,0.0093362354882,0.9997374869107,-0.020286075041,-1.413845691e-4,-5.088020867e-3,3.8748695370e-4,0.0093366846435,3.9826895843e-4,0.0093362354882,3.8748695370e-4,0.0093366846435,0.9981886358630,-0.058692843913
1.064000000000000,-1.523067562e-4,-5.092481141e-3,0.9997369915297,-0.020305157080,3.9901789146e-4,0.0093449949345,0.9997369915297,-0.020305157080,-1.416477631e-4,-5.092796796e-3,3.8821569157e-4,0.0093454453625,3.9901789146e-4,0.0093449949345,3.8821569157e-4,0.0093454453625,0.9981852295579,-0.058747957021
1.065000000000000,-1.525902720e-4,-5.097256197e-3,0.9997364956880,-0.020324239084,3.9976752627e-4,0.0093537543153,0.9997364956880,-0.020324239084,-1.419112140e-4,-5.097572719e-3,3.8894511202e-4,0.0093542060184,3.9976752627e-4,0.0093537543153,3.8894511202e-4,0.0093542060184,0.9981818200599,-0.058803069843
1.066000000000000,-1.528740633e-4,-5.102031245e-3,0.9997359993854,-0.020343321054,4.0051786283e-4,0.0093625136304,0.9997359993854,-0.020343321054,-1.421749217e-4,-5.102348637e-3,3.8967521504e-4,0.0093629666110,4.0051786283e-4,0.0093625136304,3.8967521504e-4,0.0093629666110,0.9981784073690,-0.058858182379
1.067000000000000,-1.531581301e-4,-5.106806287e-3,0.9997355026219,-0.020362402988,4.0126890116e-4,0.0093712728799,0.9997355026219,-0.020362402988,-1.424388863e-4,-5.107124550e-3,3.9040600063e-4,0.0093717271402,4.0126890116e-4,0.0093712728799,3.9040600063e-4,0.0093717271402,0.9981749914852,-0.058913294629
1.068000000000000,-1.534424724e-4,-5.111581322e-3,0.9997350053977,-0.020381484888,4.0202064124e-4,0.0093800320636,0.9997350053977,-0.020381484888,-1.427031077e-4,-5.111900457e-3,3.9113746878e-4,0.0093804876061,4.0202064124e-4,0.0093800320636,3.9113746878e-4,0.0093804876061,0.9981715724086,-0.058968406593
1.069000000000000,-1.537270902e-4,-5.116356350e-3,0.9997345077126,-0.020400566753,4.0277308305e-4,0.0093887911816,0.9997345077126,-0.020400566753,-1.429675859e-4,-5.116676360e-3,3.9186961949e-4,0.0093892480086,4.0277308305e-4,0.0093887911816,3.9186961949e-4,0.0093892480086,0.9981681501391,-0.059023518269
1.070000000000000,-1.540119835e-4,-5.121131371e-3,0.9997340095668,-0.020419648583,4.0352622661e-4,0.0093975502337,0.9997340095668,-0.020419648583,-1.432323209e-4,-5.121452257e-3,3.9260245274e-4,0.0093980083475,4.0352622661e-4,0.0093975502337,3.9260245274e-4,0.0093980083475,0.9981647246769,-0.059078629658
1.071000000000000,-1.542971523e-4,-5.125906384e-3,0.9997335109601,-0.020438730378,4.0428007189e-4,0.0094063092198,0.9997335109601,-0.020438730378,-1.434973128e-4,-5.126228149e-3,3.9333596853e-4,0.0094067686229,4.0428007189e-4,0.0094063092198,3.9333596853e-4,0.0094067686229,0.9981612960220,-0.059133740760
1.072000000000000,-1.545825965e-4,-5.130681391e-3,0.9997330118926,-0.020457812138,4.0503461890e-4,0.0094150681401,0.9997330118926,-0.020457812138,-1.437625615e-4,-5.131004036e-3,3.9407016686e-4,0.0094155288347,4.0503461890e-4,0.0094150681401,3.9407016686e-4,0.0094155288347,0.9981578641743,-0.059188851575
1.073000000000000,-1.548683162e-4,-5.135456391e-3,0.9997325123642,-0.020476893863,4.0578986761e-4,0.0094238269942,0.9997325123642,-0.020476893863,-1.440280670e-4,-5.135779917e-3,3.9480504771e-4,0.0094242889828,4.0578986761e-4,0.0094238269942,3.9480504771e-4,0.0094242889828,0.9981544291340,-0.059243962101
1.074000000000000,-1.551543115e-4,-5.140231384e-3,0.9997320123751,-0.020495975553,4.0654581804e-4,0.0094325857823,0.9997320123751,-0.020495975553,-1.442938293e-4,-5.140555794e-3,3.9554061108e-4,0.0094330490672,4.0654581804e-4,0.0094325857823,3.9554061108e-4,0.0094330490672,0.9981509909010,-0.059299072339
1.075000000000000,-1.554405821e-4,-5.145006369e-3,0.9997315119252,-0.020515057209,4.0730247016e-4,0.0094413445042,0.9997315119252,-0.020515057209,-1.445598484e-4,-5.145331664e-3,3.9627685697e-4,0.0094418090877,4.0730247016e-4,0.0094413445042,3.9627685697e-4,0.0094418090877,0.9981475494755,-0.059354182289
1.076000000000000,-1.557271283e-4,-5.149781348e-3,0.9997310110144,-0.020534138829,4.0805982397e-4,0.0094501031598,0.9997310110144,-0.020534138829,-1.448261243e-4,-5.150107530e-3,3.9701378536e-4,0.0094505690445,4.0805982397e-4,0.0094501031598,3.9701378536e-4,0.0094505690445,0.9981441048573,-0.059409291950
1.077000000000000,-1.560139499e-4,-5.154556319e-3,0.9997305096429,-0.020553220415,4.0881787947e-4,0.0094588617492,0.9997305096429,-0.020553220415,-1.450926569e-4,-5.154883390e-3,3.9775139624e-4,0.0094593289373,4.0881787947e-4,0.0094588617492,3.9775139624e-4,0.0094593289373,0.9981406570466,-0.059464401323
1.078000000000000,-1.563010470e-4,-5.159331283e-3,0.9997300078106,-0.020572301965,4.0957663665e-4,0.0094676202723,0.9997300078106,-0.020572301965,-1.453594464e-4,-5.159659245e-3,3.9848968962e-4,0.0094680887661,4.0957663665e-4,0.0094676202723,3.9848968962e-4,0.0094680887661,0.9981372060434,-0.059519510406
