 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:36:50
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 20.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-1.548047535e-4,-5.241910165e-3,0.9997481951340,-0.019538694894,4.0274811036e-4,0.0097016460128,0.9997481951340,-0.019538694894,-1.444007694e-4,-5.242216015e-3,3.9220145973e-4,0.0097020732722,4.0274811041e-4,0.0097016460143,3.9220145980e-4,0.0097020732737,0.9982757364639,-0.057070007869
1.001000000000000,-1.551115987e-4,-5.247140459e-3,0.9997476883443,-0.019558237618,4.0355319223e-4,0.0097113228851,0.9997476883443,-0.019558237618,-1.446832613e-4,-5.247442289e-3,3.9298562138e-4,0.0097117514409,4.0355319223e-4,0.0097113228851,3.9298562138e-4,0.0097117514409,0.9982722899000,-0.057126977639
1.002000000000000,-1.554187563e-4,-5.252370738e-3,0.9997471810550,-0.019577780298,4.0435907610e-4,0.0097209996845,0.9997471810550,-0.019577780298,-1.449660500e-4,-5.252668563e-3,3.9377056382e-4,0.0097214295388,4.0435907610e-4,0.0097209996845,3.9377056382e-4,0.0097214295388,0.9982688399006,-0.057183947107
1.003000000000000,-1.557262264e-4,-5.257601002e-3,0.9997466732661,-0.019597322936,4.0516576196e-4,0.0097306764106,0.9997466732661,-0.019597322936,-1.452491355e-4,-5.257894832e-3,3.9455628699e-4,0.0097311075660,4.0516576196e-4,0.0097306764106,3.9455628699e-4,0.0097311075660,0.9982653864659,-0.057240916274
1.004000000000000,-1.560340089e-4,-5.262831253e-3,0.9997461649777,-0.019616865532,4.0597324979e-4,0.0097403530634,0.9997461649777,-0.019616865532,-1.455325178e-4,-5.263121096e-3,3.9534279091e-4,0.0097407855225,4.0597324979e-4,0.0097403530634,3.9534279091e-4,0.0097407855225,0.9982619295959,-0.057297885139
1.005000000000000,-1.563421039e-4,-5.268061489e-3,0.9997456561896,-0.019636408085,4.0678153960e-4,0.0097500296429,0.9997456561896,-0.019636408085,-1.458161968e-4,-5.268347356e-3,3.9613007556e-4,0.0097504634080,4.0678153960e-4,0.0097500296429,3.9613007556e-4,0.0097504634080,0.9982584692906,-0.057354853702
1.006000000000000,-1.566505114e-4,-5.273291712e-3,0.9997451469020,-0.019655950597,4.0759063138e-4,0.0097597061489,0.9997451469020,-0.019655950597,-1.461001726e-4,-5.273573612e-3,3.9691814092e-4,0.0097601412227,4.0759063138e-4,0.0097597061489,3.9691814092e-4,0.0097601412227,0.9982550055501,-0.057411821963
1.007000000000000,-1.569592313e-4,-5.278521920e-3,0.9997446371148,-0.019675493066,4.0840052511e-4,0.0097693825814,0.9997446371148,-0.019675493066,-1.463844452e-4,-5.278799864e-3,3.9770698701e-4,0.0097698189663,4.0840052511e-4,0.0097693825814,3.9770698701e-4,0.0097698189663,0.9982515383743,-0.057468789920
1.008000000000000,-1.572682637e-4,-5.283752114e-3,0.9997441268280,-0.019695035494,4.0921122078e-4,0.0097790589403,0.9997441268280,-0.019695035494,-1.466690146e-4,-5.284026110e-3,3.9849661379e-4,0.0097794966389,4.0921122078e-4,0.0097790589403,3.9849661379e-4,0.0097794966389,0.9982480677635,-0.057525757575
1.009000000000000,-1.575776085e-4,-5.288982294e-3,0.9997436160416,-0.019714577879,4.1002271840e-4,0.0097887352255,0.9997436160416,-0.019714577879,-1.469538806e-4,-5.289252353e-3,3.9928702128e-4,0.0097891742403,4.1002271840e-4,0.0097887352255,3.9928702128e-4,0.0097891742403,0.9982445937175,-0.057582724927
1.010000000000000,-1.578872657e-4,-5.294212460e-3,0.9997431047557,-0.019734120222,4.1083501795e-4,0.0097984114370,0.9997431047557,-0.019734120222,-1.472390435e-4,-5.294478591e-3,4.0007820945e-4,0.0097988517705,4.1083501795e-4,0.0097984114370,4.0007820945e-4,0.0097988517705,0.9982411162364,-0.057639691974
1.011000000000000,-1.581972355e-4,-5.299442612e-3,0.9997425929702,-0.019753662522,4.1164811941e-4,0.0098080875747,0.9997425929702,-0.019753662522,-1.475245030e-4,-5.299704824e-3,4.0087017831e-4,0.0098085292294,4.1164811941e-4,0.0098080875747,4.0087017831e-4,0.0098085292294,0.9982376353203,-0.057696658718
1.012000000000000,-1.585075176e-4,-5.304672749e-3,0.9997420806852,-0.019773204781,4.1246202280e-4,0.0098177636385,0.9997420806852,-0.019773204781,-1.478102593e-4,-5.304931053e-3,4.0166292784e-4,0.0098182066170,4.1246202280e-4,0.0098177636385,4.0166292784e-4,0.0098182066170,0.9982341509691,-0.057753625158
1.013000000000000,-1.588181122e-4,-5.309902872e-3,0.9997415679006,-0.019792746998,4.1327672808e-4,0.0098274396284,0.9997415679006,-0.019792746998,-1.480963124e-4,-5.310157277e-3,4.0245645804e-4,0.0098278839332,4.1327672808e-4,0.0098274396284,4.0245645804e-4,0.0098278839332,0.9982306631830,-0.057810591293
1.014000000000000,-1.591290192e-4,-5.315132981e-3,0.9997410546165,-0.019812289172,4.1409223527e-4,0.0098371155442,0.9997410546165,-0.019812289172,-1.483826622e-4,-5.315383496e-3,4.0325076890e-4,0.0098375611778,4.1409223527e-4,0.0098371155442,4.0325076890e-4,0.0098375611778,0.9982271719620,-0.057867557123
1.015000000000000,-1.594402386e-4,-5.320363076e-3,0.9997405408328,-0.019831831304,4.1490854434e-4,0.0098467913859,0.9997405408328,-0.019831831304,-1.486693086e-4,-5.320609711e-3,4.0404586040e-4,0.0098472383509,4.1490854434e-4,0.0098467913859,4.0404586040e-4,0.0098472383509,0.9982236773060,-0.057924522648
1.016000000000000,-1.597517705e-4,-5.325593156e-3,0.9997400265495,-0.019851373394,4.1572565529e-4,0.0098564671535,0.9997400265495,-0.019851373394,-1.489562519e-4,-5.325835921e-3,4.0484173255e-4,0.0098569154524,4.1572565529e-4,0.0098564671535,4.0484173255e-4,0.0098569154524,0.9982201792152,-0.057981487868
1.017000000000000,-1.600636148e-4,-5.330823222e-3,0.9997395117667,-0.019870915441,4.1654356811e-4,0.0098661428468,0.9997395117667,-0.019870915441,-1.492434918e-4,-5.331062126e-3,4.0563838534e-4,0.0098665924821,4.1654356811e-4,0.0098661428468,4.0563838534e-4,0.0098665924821,0.9982166776895,-0.058038452782
1.018000000000000,-1.603757715e-4,-5.336053273e-3,0.9997389964844,-0.019890457446,4.1736228280e-4,0.0098758184657,0.9997389964844,-0.019890457446,-1.495310284e-4,-5.336288327e-3,4.0643581874e-4,0.0098762694401,4.1736228280e-4,0.0098758184657,4.0643581874e-4,0.0098762694401,0.9982131727290,-0.058095417390
1.019000000000000,-1.606882406e-4,-5.341283310e-3,0.9997384807025,-0.019909999409,4.1818179934e-4,0.0098854940103,0.9997384807025,-0.019909999409,-1.498188617e-4,-5.341514523e-3,4.0723403277e-4,0.0098859463262,4.1818179934e-4,0.0098854940103,4.0723403277e-4,0.0098859463262,0.9982096643338,-0.058152381692
1.020000000000000,-1.610010221e-4,-5.346513333e-3,0.9997379644211,-0.019929541330,4.1900211772e-4,0.0098951694804,0.9997379644211,-0.019929541330,-1.501069918e-4,-5.346740714e-3,4.0803302741e-4,0.0098956231404,4.1900211772e-4,0.0098951694804,4.0803302741e-4,0.0098956231404,0.9982061525039,-0.058209345687
1.021000000000000,-1.613141160e-4,-5.351743341e-3,0.9997374476402,-0.019949083208,4.1982323794e-4,0.0099048448760,0.9997374476402,-0.019949083208,-1.503954185e-4,-5.351966900e-3,4.0883280265e-4,0.0099052998826,4.1982323794e-4,0.0099048448760,4.0883280265e-4,0.0099052998826,0.9982026372393,-0.058266309375
1.022000000000000,-1.616275224e-4,-5.356973335e-3,0.9997369303598,-0.019968625044,4.2064515999e-4,0.0099145201969,0.9997369303598,-0.019968625044,-1.506841419e-4,-5.357193081e-3,4.0963335848e-4,0.0099149765527,4.2064515999e-4,0.0099145201969,4.0963335848e-4,0.0099149765527,0.9981991185400,-0.058323272756
1.023000000000000,-1.619412411e-4,-5.362203314e-3,0.9997364125798,-0.019988166838,4.2146788386e-4,0.0099241954431,0.9997364125798,-0.019988166838,-1.509731620e-4,-5.362419258e-3,4.1043469490e-4,0.0099246531507,4.2146788386e-4,0.0099241954431,4.1043469490e-4,0.0099246531507,0.9981955964061,-0.058380235829
1.024000000000000,-1.622552723e-4,-5.367433279e-3,0.9997358943003,-0.020007708590,4.2229140954e-4,0.0099338706146,0.9997358943003,-0.020007708590,-1.512624788e-4,-5.367645429e-3,4.1123681189e-4,0.0099343296765,4.2229140954e-4,0.0099338706146,4.1123681189e-4,0.0099343296765,0.9981920708376,-0.058437198595
1.025000000000000,-1.625696158e-4,-5.372663229e-3,0.9997353755213,-0.020027250299,4.2311573702e-4,0.0099435457112,0.9997353755213,-0.020027250299,-1.515520922e-4,-5.372871596e-3,4.1203970946e-4,0.0099440061301,4.2311573702e-4,0.0099435457112,4.1203970946e-4,0.0099440061301,0.9981885418346,-0.058494161052
1.026000000000000,-1.628842717e-4,-5.377893165e-3,0.9997348562428,-0.020046791966,4.2394086629e-4,0.0099532207330,0.9997348562428,-0.020046791966,-1.518420023e-4,-5.378097758e-3,4.1284338759e-4,0.0099536825113,4.2394086629e-4,0.0099532207330,4.1284338759e-4,0.0099536825113,0.9981850093971,-0.058551123201
1.027000000000000,-1.631992400e-4,-5.383123086e-3,0.9997343364648,-0.020066333590,4.2476679736e-4,0.0099628956797,0.9997343364648,-0.020066333590,-1.521322091e-4,-5.383323914e-3,4.1364784627e-4,0.0099633588200,4.2476679736e-4,0.0099628956797,4.1364784627e-4,0.0099633588200,0.9981814735252,-0.058608085042
1.028000000000000,-1.635145207e-4,-5.388352992e-3,0.9997338161873,-0.020085875172,4.2559353019e-4,0.0099725705514,0.9997338161873,-0.020085875172,-1.524227125e-4,-5.388550066e-3,4.1445308550e-4,0.0099730350563,4.2559353019e-4,0.0099725705514,4.1445308550e-4,0.0099730350563,0.9981779342188,-0.058665046573
1.029000000000000,-1.638301138e-4,-5.393582884e-3,0.9997332954103,-0.020105416712,4.2642106480e-4,0.0099822453479,0.9997332954103,-0.020105416712,-1.527135126e-4,-5.393776212e-3,4.1525910526e-4,0.0099827112200,4.2642106480e-4,0.0099822453479,4.1525910526e-4,0.0099827112200,0.9981743914780,-0.058722007795
1.030000000000000,-1.641460193e-4,-5.398812761e-3,0.9997327741338,-0.020124958209,4.2724940116e-4,0.0099919200692,0.9997327741338,-0.020124958209,-1.530046093e-4,-5.399002354e-3,4.1606590556e-4,0.0099923873111,4.2724940116e-4,0.0099919200692,4.1606590556e-4,0.0099923873111,0.9981708453029,-0.058778968707
1.031000000000000,-1.644622371e-4,-5.404042624e-3,0.9997322523578,-0.020144499664,4.2807853928e-4,0.0100015947153,0.9997322523578,-0.020144499664,-1.532960027e-4,-5.404228490e-3,4.1687348637e-4,0.0100020633295,4.2807853928e-4,0.0100015947153,4.1687348637e-4,0.0100020633295,0.9981672956934,-0.058835929310
1.032000000000000,-1.647787673e-4,-5.409272471e-3,0.9997317300823,-0.020164041076,4.2890847914e-4,0.0100112692860,0.9997317300823,-0.020164041076,-1.535876927e-4,-5.409454621e-3,4.1768184770e-4,0.0100117392751,4.2890847914e-4,0.0100112692860,4.1768184770e-4,0.0100117392751,0.9981637426497,-0.058892889602
1.033000000000000,-1.650956099e-4,-5.414502304e-3,0.9997312073074,-0.020183582446,4.2973922073e-4,0.0100209437813,0.9997312073074,-0.020183582446,-1.538796794e-4,-5.414680747e-3,4.1849098953e-4,0.0100214151479,4.2973922073e-4,0.0100209437813,4.1849098953e-4,0.0100214151479,0.9981601861717,-0.058949849584
1.034000000000000,-1.654127648e-4,-5.419732122e-3,0.9997306840329,-0.020203123773,4.3057076404e-4,0.0100306182010,0.9997306840329,-0.020203123773,-1.541719626e-4,-5.419906868e-3,4.1930091186e-4,0.0100310909478,4.3057076404e-4,0.0100306182010,4.1930091186e-4,0.0100310909478,0.9981566262595,-0.059006809255
1.035000000000000,-1.657302321e-4,-5.424961925e-3,0.9997301602590,-0.020222665058,4.3140310908e-4,0.0100402925452,0.9997301602590,-0.020222665058,-1.544645425e-4,-5.425132983e-3,4.2011161468e-4,0.0100407666746,4.3140310908e-4,0.0100402925452,4.2011161468e-4,0.0100407666746,0.9981530629132,-0.059063768615
1.036000000000000,-1.660480118e-4,-5.430191714e-3,0.9997296359856,-0.020242206301,4.3223625582e-4,0.0100499668138,0.9997296359856,-0.020242206301,-1.547574190e-4,-5.430359094e-3,4.2092309798e-4,0.0100504423285,4.3223625582e-4,0.0100499668138,4.2092309798e-4,0.0100504423285,0.9981494961327,-0.059120727663
1.037000000000000,-1.663661038e-4,-5.435421487e-3,0.9997291112127,-0.020261747501,4.3307020425e-4,0.0100596410066,0.9997291112127,-0.020261747501,-1.550505922e-4,-5.435585199e-3,4.2173536175e-4,0.0100601179092,4.3307020425e-4,0.0100596410066,4.2173536175e-4,0.0100601179092,0.9981459259181,-0.059177686400
1.038000000000000,-1.666845082e-4,-5.440651246e-3,0.9997285859404,-0.020281288658,4.3390495438e-4,0.0100693151236,0.9997285859404,-0.020281288658,-1.553440619e-4,-5.440811298e-3,4.2254840598e-4,0.0100697934167,4.3390495438e-4,0.0100693151236,4.2254840598e-4,0.0100697934167,0.9981423522695,-0.059234644825
1.039000000000000,-1.670032249e-4,-5.445880990e-3,0.9997280601686,-0.020300829773,4.3474050619e-4,0.0100789891648,0.9997280601686,-0.020300829773,-1.556378282e-4,-5.446037393e-3,4.2336223067e-4,0.0100794688509,4.3474050619e-4,0.0100789891648,4.2336223067e-4,0.0100794688509,0.9981387751868,-0.059291602937
1.040000000000000,-1.673222539e-4,-5.451110719e-3,0.9997275338973,-0.020320370846,4.3557685967e-4,0.0100886631300,0.9997275338973,-0.020320370846,-1.559318912e-4,-5.451263482e-3,4.2417683581e-4,0.0100891442118,4.3557685967e-4,0.0100886631300,4.2417683581e-4,0.0100891442118,0.9981351946702,-0.059348560737
1.041000000000000,-1.676415953e-4,-5.456340432e-3,0.9997270071266,-0.020339911875,4.3641401482e-4,0.0100983370192,0.9997270071266,-0.020339911875,-1.562262507e-4,-5.456489565e-3,4.2499222139e-4,0.0100988194993,4.3641401482e-4,0.0100983370192,4.2499222139e-4,0.0100988194993,0.9981316107196,-0.059405518224
1.042000000000000,-1.679612491e-4,-5.461570131e-3,0.9997264798564,-0.020359452863,4.3725197162e-4,0.0101080108323,0.9997264798564,-0.020359452863,-1.565209068e-4,-5.461715643e-3,4.2580838740e-4,0.0101084947133,4.3725197162e-4,0.0101080108323,4.2580838740e-4,0.0101084947133,0.9981280233352,-0.059462475398
1.043000000000000,-1.682812151e-4,-5.466799815e-3,0.9997259520868,-0.020378993808,4.3809073006e-4,0.0101176845693,0.9997259520868,-0.020378993808,-1.568158595e-4,-5.466941716e-3,4.2662533383e-4,0.0101181698537,4.3809073006e-4,0.0101176845693,4.2662533383e-4,0.0101181698537,0.9981244325168,-0.059519432258
