 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:24:10
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 1.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-1.288501349e-5,-8.034002482e-4,0.9998850551727,-0.015117472476,2.3445582680e-5,8.3204604985e-4,0.9998850551727,-0.015117472476,-1.210166109e-5,-8.034128597e-4,2.2523510930e-5,8.3207110564e-4,2.3445582683e-5,8.3204605000e-4,2.2523510935e-5,8.3207110579e-4,0.9992266977691,-0.039301663647
1.001000000000000,-1.291079605e-5,-8.042034400e-4,0.9998848251756,-0.015132588720,2.3492479382e-5,8.3287714992e-4,0.9998848251756,-0.015132588720,-1.212587687e-5,-8.042161021e-4,2.2568563548e-5,8.3290228080e-4,2.3492479382e-5,8.3287714992e-4,2.2568563548e-5,8.3290228080e-4,0.9992251509438,-0.039340936060
1.002000000000000,-1.293660410e-5,-8.050066292e-4,0.9998845949481,-0.015147704968,2.3539422882e-5,8.3370824713e-4,0.9998845949481,-0.015147704968,-1.215011624e-5,-8.050193293e-4,2.2613661127e-5,8.3373345330e-4,2.3539422882e-5,8.3370824713e-4,2.2613661127e-5,8.3373345330e-4,0.9992236025743,-0.039380208386
1.003000000000000,-1.296243791e-5,-8.058098177e-4,0.9998843644908,-0.015162821212,2.3586413184e-5,8.3453934149e-4,0.9998843644908,-0.015162821212,-1.217437981e-5,-8.058225559e-4,2.2658803667e-5,8.3456462311e-4,2.3586413184e-5,8.3453934149e-4,2.2658803667e-5,8.3456462311e-4,0.9992220526610,-0.039419480624
1.004000000000000,-1.298829747e-5,-8.066130054e-4,0.9998841338035,-0.015177937453,2.3633450286e-5,8.3537043302e-4,0.9998841338035,-0.015177937453,-1.219866757e-5,-8.066257817e-4,2.2703991169e-5,8.3539579023e-4,2.3633450286e-5,8.3537043302e-4,2.2703991169e-5,8.3539579023e-4,0.9992205012039,-0.039458752775
1.005000000000000,-1.301418280e-5,-8.074161924e-4,0.9998839028864,-0.015193053691,2.3680534189e-5,8.3620152170e-4,0.9998839028864,-0.015193053691,-1.222297952e-5,-8.074290068e-4,2.2749223632e-5,8.3622695465e-4,2.3680534189e-5,8.3620152170e-4,2.2749223632e-5,8.3622695465e-4,0.9992189482029,-0.039498024837
1.006000000000000,-1.304009388e-5,-8.082193786e-4,0.9998836717394,-0.015208169925,2.3727664891e-5,8.3703260753e-4,0.9998836717394,-0.015208169925,-1.224731567e-5,-8.082322313e-4,2.2794501057e-5,8.3705811637e-4,2.3727664891e-5,8.3703260753e-4,2.2794501057e-5,8.3705811637e-4,0.9992173936582,-0.039537296811
1.007000000000000,-1.306603073e-5,-8.090225641e-4,0.9998834403626,-0.015223286155,2.3774842394e-5,8.3786369052e-4,0.9998834403626,-0.015223286155,-1.227167601e-5,-8.090354552e-4,2.2839823442e-5,8.3788927540e-4,2.3774842394e-5,8.3786369052e-4,2.2839823442e-5,8.3788927540e-4,0.9992158375696,-0.039576568697
1.008000000000000,-1.309199333e-5,-8.098257488e-4,0.9998832087559,-0.015238402382,2.3822066696e-5,8.3869477064e-4,0.9998832087559,-0.015238402382,-1.229606054e-5,-8.098386783e-4,2.2885190788e-5,8.3872043172e-4,2.3822066696e-5,8.3869477064e-4,2.2885190788e-5,8.3872043172e-4,0.9992142799372,-0.039615840495
1.009000000000000,-1.311798169e-5,-8.106289328e-4,0.9998829769193,-0.015253518605,2.3869337799e-5,8.3952584791e-4,0.9998829769193,-0.015253518605,-1.232046927e-5,-8.106419008e-4,2.2930603095e-5,8.3955158533e-4,2.3869337799e-5,8.3952584791e-4,2.2930603095e-5,8.3955158533e-4,0.9992127207610,-0.039655112205
1.010000000000000,-1.314399581e-5,-8.114321160e-4,0.9998827448529,-0.015268634825,2.3916655700e-5,8.4035692232e-4,0.9998827448529,-0.015268634825,-1.234490219e-5,-8.114451226e-4,2.2976060362e-5,8.4038273624e-4,2.3916655700e-5,8.4035692232e-4,2.2976060362e-5,8.4038273624e-4,0.9992111600410,-0.039694383827
1.011000000000000,-1.317003569e-5,-8.122352985e-4,0.9998825125566,-0.015283751041,2.3964020400e-5,8.4118799387e-4,0.9998825125566,-0.015283751041,-1.236935930e-5,-8.122483437e-4,2.3021562589e-5,8.4121388444e-4,2.3964020400e-5,8.4118799387e-4,2.3021562589e-5,8.4121388444e-4,0.9992095977773,-0.039733655360
1.012000000000000,-1.319610133e-5,-8.130384802e-4,0.9998822800304,-0.015298867254,2.4011431900e-5,8.4201906255e-4,0.9998822800304,-0.015298867254,-1.239384061e-5,-8.130515641e-4,2.3067109776e-5,8.4204502993e-4,2.4011431900e-5,8.4201906255e-4,2.3067109776e-5,8.4204502993e-4,0.9992080339697,-0.039772926804
1.013000000000000,-1.322219273e-5,-8.138416612e-4,0.9998820472744,-0.015313983463,2.4058890198e-5,8.4285012836e-4,0.9998820472744,-0.015313983463,-1.241834611e-5,-8.138547839e-4,2.3112701922e-5,8.4287617269e-4,2.4058890198e-5,8.4285012836e-4,2.3112701922e-5,8.4287617269e-4,0.9992064686184,-0.039812198160
1.014000000000000,-1.324830989e-5,-8.146448414e-4,0.9998818142885,-0.015329099668,2.4106395294e-5,8.4368119131e-4,0.9998818142885,-0.015329099668,-1.244287580e-5,-8.146580030e-4,2.3158339028e-5,8.4370731274e-4,2.4106395294e-5,8.4368119131e-4,2.3158339028e-5,8.4370731274e-4,0.9992049017233,-0.039851469427
1.015000000000000,-1.327445281e-5,-8.154480209e-4,0.9998815810727,-0.015344215870,2.4153947189e-5,8.4451225138e-4,0.9998815810727,-0.015344215870,-1.246742969e-5,-8.154612214e-4,2.3204021094e-5,8.4453845007e-4,2.4153947189e-5,8.4451225138e-4,2.3204021094e-5,8.4453845007e-4,0.9992033332845,-0.039890740605
1.016000000000000,-1.330062148e-5,-8.162511995e-4,0.9998813476270,-0.015359332068,2.4201545882e-5,8.4534330857e-4,0.9998813476270,-0.015359332068,-1.249200776e-5,-8.162644391e-4,2.3249748118e-5,8.4536958468e-4,2.4201545882e-5,8.4534330857e-4,2.3249748118e-5,8.4536958468e-4,0.9992017633019,-0.039930011695
1.017000000000000,-1.332681592e-5,-8.170543775e-4,0.9998811139515,-0.015374448263,2.4249191372e-5,8.4617436288e-4,0.9998811139515,-0.015374448263,-1.251661004e-5,-8.170676561e-4,2.3295520101e-5,8.4620071655e-4,2.4249191372e-5,8.4617436288e-4,2.3295520101e-5,8.4620071655e-4,0.9992001917756,-0.039969282695
1.018000000000000,-1.335303611e-5,-8.178575547e-4,0.9998808800461,-0.015389564454,2.4296883660e-5,8.4700541431e-4,0.9998808800461,-0.015389564454,-1.254123650e-5,-8.178708725e-4,2.3341337043e-5,8.4703184570e-4,2.4296883660e-5,8.4700541431e-4,2.3341337043e-5,8.4703184570e-4,0.9991986187055,-0.040008553606
1.019000000000000,-1.337928206e-5,-8.186607311e-4,0.9998806459109,-0.015404680642,2.4344622746e-5,8.4783646285e-4,0.9998806459109,-0.015404680642,-1.256588716e-5,-8.186740882e-4,2.3387198943e-5,8.4786297212e-4,2.4344622746e-5,8.4783646285e-4,2.3387198943e-5,8.4786297212e-4,0.9991970440917,-0.040047824428
1.020000000000000,-1.340555377e-5,-8.194639067e-4,0.9998804115458,-0.015419796826,2.4392408629e-5,8.4866750851e-4,0.9998804115458,-0.015419796826,-1.259056201e-5,-8.194773032e-4,2.3433105802e-5,8.4869409580e-4,2.4392408629e-5,8.4866750851e-4,2.3433105802e-5,8.4869409580e-4,0.9991954679342,-0.040087095161
1.021000000000000,-1.343185124e-5,-8.202670816e-4,0.9998801769508,-0.015434913006,2.4440241308e-5,8.4949855128e-4,0.9998801769508,-0.015434913006,-1.261526105e-5,-8.202805175e-4,2.3479057618e-5,8.4952521674e-4,2.4440241308e-5,8.4949855128e-4,2.3479057618e-5,8.4952521674e-4,0.9991938902329,-0.040126365805
1.022000000000000,-1.345817447e-5,-8.210702557e-4,0.9998799421260,-0.015450029182,2.4488120784e-5,8.5032959115e-4,0.9998799421260,-0.015450029182,-1.263998429e-5,-8.210837311e-4,2.3525054393e-5,8.5035633494e-4,2.4488120784e-5,8.5032959115e-4,2.3525054393e-5,8.5035633494e-4,0.9991923109880,-0.040165636359
