 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 11/04/2021 11:48:30
File Marker Date: 11/04/2021 11:03:34
W = 90.0
R 50.00000
Frequency (GHz),RE[Z11],IM[Z11]
1.000000000000000,-1.13686838e-13,-98.50237364627
1.001000000000000,-1.165311403e-9,-98.40391122893
1.002000000000000,-1.181831522e-9,-98.30564528435
1.003000000000000,-1.198245059e-9,-98.20757522552
1.004000000000000,-1.214473855e-9,-98.10970046713
1.005000000000000,-1.230525015e-9,-98.01202042619
1.006000000000000,-1.246441172e-9,-97.91453452204
1.007000000000000,-1.262165483e-9,-97.81724217631
1.008000000000000,-1.277733475e-9,-97.72014281293
1.009000000000000,-1.293145147e-9,-97.62323585812
1.010000000000000,-1.308357866e-9,-97.52652074037
1.011000000000000,-1.323464005e-9,-97.42999689043
1.012000000000000,-1.338378297e-9,-97.33366374131
1.013000000000000,-1.353136270e-9,-97.23752072823
1.014000000000000,-1.367752134e-9,-97.14156728868
1.015000000000000,-1.382232995e-9,-97.04580286233
1.016000000000000,-1.396529115e-9,-96.95022689107
1.017000000000000,-1.410676020e-9,-96.85483881899
1.018000000000000,-1.424680818e-9,-96.75963809235
1.019000000000000,-1.438500874e-9,-96.66462415961
1.020000000000000,-1.452207243e-9,-96.56979647136
1.021000000000000,-1.465735977e-9,-96.47515448037
1.022000000000000,-1.479136813e-9,-96.38069764154
1.023000000000000,-1.492409751e-9,-96.28642541189
1.024000000000000,-1.505483738e-9,-96.19233725059
1.025000000000000,-1.518472459e-9,-96.09843261889
1.026000000000000,-1.531269334e-9,-96.00471098015
1.027000000000000,-1.543959627e-9,-95.91117179984
1.028000000000000,-1.556486495e-9,-95.81781454549
1.029000000000000,-1.568885466e-9,-95.72463868669
1.030000000000000,-1.581149434e-9,-95.63164369511
1.031000000000000,-1.593257082e-9,-95.53882904448
1.032000000000000,-1.605215516e-9,-95.44619421053
1.033000000000000,-1.617067369e-9,-95.35373867105
