 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:24:57
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 3.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-2.242632859e-5,-1.281202991e-3,0.9998762505403,-0.015579205048,5.2309683765e-5,0.0017684047183,0.9998762505403,-0.015579205047,-2.062972527e-5,-1.281234403e-3,5.0378464482e-5,0.0017684599022,5.2309683771e-5,0.0017684047185,5.0378464487e-5,0.0017684599024,0.9991486948561,-0.041177974543
1.001000000000000,-2.247117301e-5,-1.282483764e-3,0.9998760030341,-0.015594782884,5.2414260455e-5,0.0017701708829,0.9998760030341,-0.015594782884,-2.067096100e-5,-1.282515270e-3,5.0479191374e-5,0.0017702262398,5.2414260455e-5,0.0017701708829,5.0479191374e-5,0.0017702262398,0.9991469920730,-0.041219118697
1.002000000000000,-2.251606227e-5,-1.283764536e-3,0.9998757552803,-0.015610360716,5.2518941604e-5,0.0017719370409,0.9998757552803,-0.015610360716,-2.071223797e-5,-1.283796136e-3,5.0580018858e-5,0.0017719925710,5.2518941604e-5,0.0017719370409,5.0580018858e-5,0.0017719925710,0.9991452875906,-0.041260262750
1.003000000000000,-2.256099639e-5,-1.285045306e-3,0.9998755072789,-0.015625938544,5.2623727210e-5,0.0017737031923,0.9998755072789,-0.015625938544,-2.075355624e-5,-1.285077001e-3,5.0680946933e-5,0.0017737588960,5.2623727210e-5,0.0017737031923,5.0680946933e-5,0.0017737588960,0.9991435814090,-0.041301406701
1.004000000000000,-2.260597537e-5,-1.286326075e-3,0.9998752590299,-0.015641516367,5.2728617273e-5,0.0017754693372,0.9998752590299,-0.015641516367,-2.079491579e-5,-1.286357864e-3,5.0781975600e-5,0.0017755252147,5.2728617273e-5,0.0017754693372,5.0781975600e-5,0.0017755252147,0.9991418735281,-0.041342550551
1.005000000000000,-2.265099922e-5,-1.287606842e-3,0.9998750105333,-0.015657094187,5.2833611792e-5,0.0017772354754,0.9998750105333,-0.015657094187,-2.083631663e-5,-1.287638727e-3,5.0883104858e-5,0.0017772915271,5.2833611792e-5,0.0017772354754,5.0883104858e-5,0.0017772915271,0.9991401639480,-0.041383694298
1.006000000000000,-2.269606793e-5,-1.288887608e-3,0.9998747617891,-0.015672672002,5.2938710766e-5,0.0017790016070,0.9998747617891,-0.015672672002,-2.087775877e-5,-1.288919588e-3,5.0984334706e-5,0.0017790578332,5.2938710766e-5,0.0017790016070,5.0984334706e-5,0.0017790578332,0.9991384526686,-0.041424837945
1.007000000000000,-2.274118150e-5,-1.290168373e-3,0.9998745127973,-0.015688249813,5.3043914195e-5,0.0017807677320,0.9998745127973,-0.015688249813,-2.091924219e-5,-1.290200447e-3,5.1085665144e-5,0.0017808241330,5.3043914195e-5,0.0017807677320,5.1085665144e-5,0.0017808241330,0.9991367396900,-0.041465981489
1.008000000000000,-2.278633994e-5,-1.291449135e-3,0.9998742635579,-0.015703827619,5.3149222078e-5,0.0017825338504,0.9998742635579,-0.015703827619,-2.096076690e-5,-1.291481306e-3,5.1187096171e-5,0.0017825904265,5.3149222078e-5,0.0017825338504,5.1187096171e-5,0.0017825904265,0.9991350250122,-0.041507124931
1.009000000000000,-2.283154323e-5,-1.292729897e-3,0.9998740140710,-0.015719405421,5.3254634415e-5,0.0017842999621,0.9998740140710,-0.015719405421,-2.100233290e-5,-1.292762163e-3,5.1288627787e-5,0.0017843567137,5.3254634415e-5,0.0017842999621,5.1288627787e-5,0.0017843567137,0.9991333086352,-0.041548268271
