 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:22:42
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 0.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-8.239059821e-6,-5.482982792e-4,0.9998895898984,-0.014846750806,7.7317568437e-6,2.8503442563e-4,0.9998895898984,-0.014846750806,-8.124973088e-6,-5.483000274e-4,7.5417103518e-6,2.8503942936e-4,7.7317568422e-6,2.8503442556e-4,7.5417103493e-6,2.8503942928e-4,0.9992713154060,-0.038166419769
1.001000000000000,-8.255546115e-6,-5.488464664e-4,0.9998893689728,-0.014861596421,7.7472224921e-6,2.8531915723e-4,0.9998893689728,-0.014861596421,-8.141231329e-6,-5.488482297e-4,7.5567959113e-6,2.8532417599e-4,7.7472224921e-6,2.8531915723e-4,7.5567959113e-6,2.8532417599e-4,0.9992698577986,-0.038204559444
1.002000000000000,-8.272049000e-6,-5.493946508e-4,0.9998891478268,-0.014876442033,7.7627035737e-6,2.8560388791e-4,0.9998891478268,-0.014876442033,-8.157505817e-6,-5.493964195e-4,7.5718965290e-6,2.8560892173e-4,7.7627035737e-6,2.8560388791e-4,7.5718965290e-6,2.8560892173e-4,0.9992683987357,-0.038242699037
1.003000000000000,-8.288568356e-6,-5.499428348e-4,0.9998889264600,-0.014891287643,7.7782000908e-6,2.8588861769e-4,0.9998889264600,-0.014891287643,-8.173796548e-6,-5.499446087e-4,7.5870122031e-6,2.8589366660e-4,7.7782000908e-6,2.8588861769e-4,7.5870122031e-6,2.8589366660e-4,0.9992669382179,-0.038280838550
1.004000000000000,-8.305104185e-6,-5.504910183e-4,0.9998887048723,-0.014906133249,7.7937120433e-6,2.8617334655e-4,0.9998887048723,-0.014906133249,-8.190103523e-6,-5.504927975e-4,7.6021429335e-6,2.8617841059e-4,7.7937120433e-6,2.8617334655e-4,7.6021429335e-6,2.8617841059e-4,0.9992654762452,-0.038318977983
1.005000000000000,-8.321656486e-6,-5.510392014e-4,0.9998884830639,-0.014920978851,7.8092394312e-6,2.8645807451e-4,0.9998884830639,-0.014920978851,-8.206426742e-6,-5.510409859e-4,7.6172887202e-6,2.8646315370e-4,7.8092394312e-6,2.8645807451e-4,7.6172887202e-6,2.8646315370e-4,0.9992640128176,-0.038357117336
1.006000000000000,-8.338225260e-6,-5.515873840e-4,0.9998882610346,-0.014935824451,7.8247822544e-6,2.8674280155e-4,0.9998882610346,-0.014935824451,-8.222766206e-6,-5.515891738e-4,7.6324495630e-6,2.8674789593e-4,7.8247822544e-6,2.8674280155e-4,7.6324495630e-6,2.8674789593e-4,0.9992625479351,-0.038395256608
1.007000000000000,-8.354810507e-6,-5.521355661e-4,0.9998880387846,-0.014950670047,7.8403405128e-6,2.8702752768e-4,0.9998880387846,-0.014950670047,-8.239121914e-6,-5.521373612e-4,7.6476254619e-6,2.8703263727e-4,7.8403405128e-6,2.8702752768e-4,7.6476254619e-6,2.8703263727e-4,0.9992610815977,-0.038433395799
1.008000000000000,-8.371412226e-6,-5.526837477e-4,0.9998878163138,-0.014965515640,7.8559142064e-6,2.8731225290e-4,0.9998878163138,-0.014965515640,-8.255493866e-6,-5.526855482e-4,7.6628164169e-6,2.8731737773e-4,7.8559142064e-6,2.8731225290e-4,7.6628164169e-6,2.8731737773e-4,0.9992596138055,-0.038471534910
1.009000000000000,-8.388030417e-6,-5.532319289e-4,0.9998875936221,-0.014980361229,7.8715033351e-6,2.8759697720e-4,0.9998875936221,-0.014980361229,-8.271882062e-6,-5.532337347e-4,7.6780224279e-6,2.8760211731e-4,7.8715033351e-6,2.8759697720e-4,7.6780224279e-6,2.8760211731e-4,0.9992581445583,-0.038509673940
