 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:27:58
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 11.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-7.303891355e-5,-3.147801805e-3,0.9998276480769,-0.017447165203,1.9380121797e-4,0.0055062707571,0.9998276480769,-0.017447165203,-6.718459232e-5,-3.147936969e-3,1.8781527183e-4,0.0055064754552,1.9380121798e-4,0.0055062707576,1.8781527185e-4,0.0055064754557,0.9987850576483,-0.048658971377
1.001000000000000,-7.318375788e-5,-3.150945505e-3,0.9998273033573,-0.017464611652,1.9418866988e-4,0.0055117670640,0.9998273033573,-0.017464611652,-6.731770123e-5,-3.151081074e-3,1.8819087816e-4,0.0055119723871,1.9418866988e-4,0.0055117670640,1.8819087816e-4,0.0055119723871,0.9987826282194,-0.048707572090
1.002000000000000,-7.332874946e-5,-3.154089200e-3,0.9998269582927,-0.017482058087,1.9457650834e-4,0.0055172633416,0.9998269582927,-0.017482058087,-6.745094579e-5,-3.154225176e-3,1.8856685895e-4,0.0055174692911,1.9457650834e-4,0.0055172633416,1.8856685895e-4,0.0055174692911,0.9987801963673,-0.048756172629
1.003000000000000,-7.347388834e-5,-3.157232889e-3,0.9998266128831,-0.017499504510,1.9496473336e-4,0.0055227595900,0.9998266128831,-0.017499504510,-6.758432599e-5,-3.157369273e-3,1.8894321421e-4,0.0055229661670,1.9496473336e-4,0.0055227595900,1.8894321421e-4,0.0055229661670,0.9987777620919,-0.048804772992
1.004000000000000,-7.361917451e-5,-3.160376573e-3,0.9998262671283,-0.017516950919,1.9535334493e-4,0.0055282558091,0.9998262671283,-0.017516950919,-6.771784183e-5,-3.160513366e-3,1.8931994392e-4,0.0055284630149,1.9535334493e-4,0.0055282558091,1.8931994392e-4,0.0055284630149,0.9987753253932,-0.048853373180
1.005000000000000,-7.376460797e-5,-3.163520252e-3,0.9998259210285,-0.017534397316,1.9574234305e-4,0.0055337519989,0.9998259210285,-0.017534397316,-6.785149330e-5,-3.163657454e-3,1.8969704810e-4,0.0055339598346,1.9574234305e-4,0.0055337519989,1.8969704810e-4,0.0055339598346,0.9987728862712,-0.048901973193
1.006000000000000,-7.391018871e-5,-3.166663926e-3,0.9998255745837,-0.017551843700,1.9613172772e-4,0.0055392481593,0.9998255745837,-0.017551843700,-6.798528041e-5,-3.166801539e-3,1.9007452673e-4,0.0055394566262,1.9613172772e-4,0.0055392481593,1.9007452673e-4,0.0055394566262,0.9987704447260,-0.048950573030
1.007000000000000,-7.405591674e-5,-3.169807595e-3,0.9998252277938,-0.017569290071,1.9652149893e-4,0.0055447442904,0.9998252277938,-0.017569290071,-6.811920315e-5,-3.169945619e-3,1.9045237981e-4,0.0055449533896,1.9652149893e-4,0.0055447442904,1.9045237981e-4,0.0055449533896,0.9987680007576,-0.048999172692
1.008000000000000,-7.420179206e-5,-3.172951259e-3,0.9998248806588,-0.017586736430,1.9691165668e-4,0.0055502403921,0.9998248806588,-0.017586736430,-6.825326153e-5,-3.173089694e-3,1.9083060734e-4,0.0055504501248,1.9691165668e-4,0.0055502403921,1.9083060734e-4,0.0055504501248,0.9987655543660,-0.049047772177
1.009000000000000,-7.434781465e-5,-3.176094918e-3,0.9998245331788,-0.017604182775,1.9730220097e-4,0.0055557364644,0.9998245331788,-0.017604182775,-6.838745553e-5,-3.176233766e-3,1.9120920931e-4,0.0055559468319,1.9730220097e-4,0.0055557364644,1.9120920931e-4,0.0055559468319,0.9987631055512,-0.049096371487
