 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:26:33
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 7.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-4.513635249e-5,-2.216076283e-3,0.9998545770876,-0.016512515479,1.1782656440e-4,0.0036379382727,0.9998545770877,-0.016512515479,-4.131195144e-5,-2.216153860e-3,1.1386824477e-4,0.0036380625028,1.1782656440e-4,0.0036379382729,1.1386824478e-4,0.0036380625030,0.9989773163340,-0.044920201550
1.001000000000000,-4.522649094e-5,-2.218290998e-3,0.9998542862670,-0.016529026194,1.1806216245e-4,0.0036415707157,0.9998542862670,-0.016529026194,-4.139442882e-5,-2.218368813e-3,1.1409594550e-4,0.0036416953254,1.1806216245e-4,0.0036415707157,1.1409594550e-4,0.0036416953254,0.9989752709444,-0.044965077009
1.002000000000000,-4.531671990e-5,-2.220505710e-3,0.9998539951554,-0.016545536904,1.1829799566e-4,0.0036452031422,0.9998539951554,-0.016545536904,-4.147698897e-5,-2.220583761e-3,1.1432387345e-4,0.0036453281325,1.1829799566e-4,0.0036452031422,1.1432387345e-4,0.0036453281325,0.9989732235141,-0.045009952333
1.003000000000000,-4.540703930e-5,-2.222720418e-3,0.9998537037527,-0.016562047607,1.1853406400e-4,0.0036488355524,0.9998537037527,-0.016562047607,-4.155963195e-5,-2.222798707e-3,1.1455202862e-4,0.0036489609240,1.1853406400e-4,0.0036488355524,1.1455202862e-4,0.0036489609240,0.9989711740434,-0.045054827523
1.004000000000000,-4.549744914e-5,-2.224935124e-3,0.9998534120589,-0.016578558303,1.1877036749e-4,0.0036524679462,0.9998534120589,-0.016578558303,-4.164235774e-5,-2.225013650e-3,1.1478041102e-4,0.0036525937000,1.1877036749e-4,0.0036524679462,1.1478041102e-4,0.0036525937000,0.9989691225321,-0.045099702579
1.005000000000000,-4.558794943e-5,-2.227149825e-3,0.9998531200741,-0.016595068992,1.1900690612e-4,0.0036561003237,0.9998531200741,-0.016595068992,-4.172516635e-5,-2.227228590e-3,1.1500902064e-4,0.0036562264602,1.1900690612e-4,0.0036561003237,1.1500902064e-4,0.0036562264602,0.9989670689804,-0.045144577501
1.006000000000000,-4.567854015e-5,-2.229364523e-3,0.9998528277983,-0.016611579675,1.1924367989e-4,0.0036597326848,0.9998528277983,-0.016611579675,-4.180805779e-5,-2.229443527e-3,1.1523785748e-4,0.0036598592049,1.1924367989e-4,0.0036597326848,1.1523785748e-4,0.0036598592049,0.9989650133882,-0.045189452287
1.007000000000000,-4.576922132e-5,-2.231579218e-3,0.9998525352314,-0.016628090351,1.1948068879e-4,0.0036633650295,0.9998525352314,-0.016628090351,-4.189103204e-5,-2.231658461e-3,1.1546692153e-4,0.0036634919339,1.1948068879e-4,0.0036633650295,1.1546692153e-4,0.0036634919339,0.9989629557555,-0.045234326939
1.008000000000000,-4.585999293e-5,-2.233793910e-3,0.9998522423735,-0.016644601020,1.1971793284e-4,0.0036669973578,0.9998522423735,-0.016644601020,-4.197408911e-5,-2.233873392e-3,1.1569621281e-4,0.0036671246472,1.1971793284e-4,0.0036669973578,1.1569621281e-4,0.0036671246472,0.9989608960824,-0.045279201456
1.009000000000000,-4.595085497e-5,-2.236008598e-3,0.9998519492246,-0.016661111682,1.1995541201e-4,0.0036706296697,0.9998519492246,-0.016661111682,-4.205722901e-5,-2.236088320e-3,1.1592573130e-4,0.0036707573448,1.1995541201e-4,0.0036706296697,1.1592573130e-4,0.0036707573448,0.9989588343688,-0.045324075838
