 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:25:19
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 4.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-2.763217837e-5,-1.516136713e-3,0.9998713199191,-0.015812527078,6.7739295131e-5,0.0022368656638,0.9998713199191,-0.015812527078,-2.533135542e-5,-1.516178557e-3,6.5302053947e-5,0.0022369370191,6.7739295138e-5,0.0022368656641,6.5302053962e-5,0.0022369370195,0.9991077192508,-0.042115899911
1.001000000000000,-2.768741053e-5,-1.517652284e-3,0.9998710625921,-0.015828338118,6.7874723594e-5,0.0022390995644,0.9998710625921,-0.015828338118,-2.538197209e-5,-1.517694254e-3,6.5432624303e-5,0.0022391711419,6.7874723594e-5,0.0022390995644,6.5432624303e-5,0.0022391711419,0.9991059345482,-0.042157979486
1.002000000000000,-2.774269797e-5,-1.519167854e-3,0.9998708050075,-0.015844149154,6.8010287310e-5,0.0022413334562,0.9998708050075,-0.015844149154,-2.543263946e-5,-1.519209950e-3,6.5563325033e-5,0.0022414052563,6.8010287310e-5,0.0022413334562,6.5563325033e-5,0.0022414052563,0.9991041480647,-0.042200058953
1.003000000000000,-2.779804071e-5,-1.520683421e-3,0.9998705471654,-0.015859960184,6.8145986276e-5,0.0022435673393,0.9998705471654,-0.015859960184,-2.548335755e-5,-1.520725644e-3,6.5694156133e-5,0.0022436393624,6.8145986276e-5,0.0022435673393,6.5694156133e-5,0.0022436393624,0.9991023598004,-0.042242138310
1.004000000000000,-2.785343876e-5,-1.522198987e-3,0.9998702890658,-0.015875771210,6.8281820492e-5,0.0022458012136,0.9998702890658,-0.015875771210,-2.553412635e-5,-1.522241337e-3,6.5825117605e-5,0.0022458734602,6.8281820492e-5,0.0022458012136,6.5825117605e-5,0.0022458734602,0.9991005697552,-0.042284217559
1.005000000000000,-2.790889210e-5,-1.523714551e-3,0.9998700307087,-0.015891582231,6.8417789957e-5,0.0022480350792,0.9998700307087,-0.015891582231,-2.558494588e-5,-1.523757028e-3,6.5956209446e-5,0.0022481075496,6.8417789957e-5,0.0022480350792,6.5956209446e-5,0.0022481075496,0.9990987779291,-0.042326296698
1.006000000000000,-2.796440075e-5,-1.525230113e-3,0.9998697720941,-0.015907393247,6.8553894670e-5,0.0022502689360,0.9998697720941,-0.015907393247,-2.563581612e-5,-1.525272718e-3,6.6087431657e-5,0.0022503416307,6.8553894670e-5,0.0022502689360,6.6087431657e-5,0.0022503416307,0.9990969843221,-0.042368375727
1.007000000000000,-2.801996469e-5,-1.526745672e-3,0.9998695132219,-0.015923204259,6.8690134631e-5,0.0022525027841,0.9998695132219,-0.015923204259,-2.568673709e-5,-1.526788406e-3,6.6218784237e-5,0.0022525757034,6.8690134631e-5,0.0022525027841,6.6218784237e-5,0.0022525757034,0.9990951889343,-0.042410454648
1.008000000000000,-2.807558394e-5,-1.528261230e-3,0.9998692540923,-0.015939015266,6.8826509839e-5,0.0022547366233,0.9998692540923,-0.015939015266,-2.573770877e-5,-1.528304092e-3,6.6350267184e-5,0.0022548097677,6.8826509839e-5,0.0022547366233,6.6350267184e-5,0.0022548097677,0.9990933917657,-0.042452533459
1.009000000000000,-2.813125848e-5,-1.529776786e-3,0.9998689947052,-0.015954826268,6.8963020292e-5,0.0022569704538,0.9998689947052,-0.015954826268,-2.578873118e-5,-1.529819776e-3,6.6481880499e-5,0.0022570438237,6.8963020292e-5,0.0022569704538,6.6481880499e-5,0.0022570438237,0.9990915928163,-0.042494612160
