 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:24:31
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 2.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-1.752113088e-5,-1.044520952e-3,0.9998808377438,-0.015346931718,3.7531996626e-5,0.0012997153583,0.9998808377438,-0.015346931718,-1.623427331e-5,-1.044542556e-3,3.6107820293e-5,0.0012997550516,3.7531996629e-5,0.0012997153584,3.6107820298e-5,0.0012997550517,0.9991883816039,-0.040239243682
1.001000000000000,-1.755595780e-5,-1.045565219e-3,0.9998805992592,-0.015362277344,3.7607030444e-5,0.0013010135024,0.9998805992592,-0.015362277344,-1.626673955e-5,-1.045586831e-3,3.6180013897e-5,0.0013010533206,3.7607030444e-5,0.0013010135024,3.6180013897e-5,0.0013010533206,0.9991867581685,-0.040279451465
1.002000000000000,-1.759081995e-5,-1.046609482e-3,0.9998803605363,-0.015377622965,3.7682139213e-5,0.0013023116419,0.9998803605363,-0.015377622965,-1.629923820e-5,-1.046631107e-3,3.6252279609e-5,0.0013023515853,3.7682139213e-5,0.0013023116419,3.6252279609e-5,0.0013023515853,0.9991851331128,-0.040319659153
1.003000000000000,-1.762571739e-5,-1.047653745e-3,0.9998801215752,-0.015392968581,3.7757322936e-5,0.0013036097768,0.9998801215752,-0.015392968581,-1.633176932e-5,-1.047675382e-3,3.6324617428e-5,0.0013036498456,3.7757322936e-5,0.0013036097768,3.6324617428e-5,0.0013036498456,0.9991835064370,-0.040359866748
1.004000000000000,-1.766065012e-5,-1.048698007e-3,0.9998798823758,-0.015408314194,3.7832581613e-5,0.0013049079070,0.9998798823758,-0.015408314194,-1.636433292e-5,-1.048719656e-3,3.6397027351e-5,0.0013049481015,3.7832581613e-5,0.0013049079070,3.6397027351e-5,0.0013049481015,0.9991818781409,-0.040400074248
1.005000000000000,-1.769561816e-5,-1.049742267e-3,0.9998796429382,-0.015423659802,3.7907915244e-5,0.0013062060326,0.9998796429382,-0.015423659802,-1.639692899e-5,-1.049763929e-3,3.6469509378e-5,0.0013062463530,3.7907915244e-5,0.0013062060326,3.6469509378e-5,0.0013062463530,0.9991802482247,-0.040440281653
1.006000000000000,-1.773062148e-5,-1.050786526e-3,0.9998794032624,-0.015439005407,3.7983323827e-5,0.0013075041536,0.9998794032624,-0.015439005407,-1.642955754e-5,-1.050808201e-3,3.6542063510e-5,0.0013075446001,3.7983323827e-5,0.0013075041536,3.6542063510e-5,0.0013075446001,0.9991786166884,-0.040480488963
1.007000000000000,-1.776566011e-5,-1.051830784e-3,0.9998791633483,-0.015454351008,3.8058807363e-5,0.0013088022699,0.9998791633483,-0.015454351008,-1.646221856e-5,-1.051852472e-3,3.6614689746e-5,0.0013088428428,3.8058807363e-5,0.0013088022699,3.6614689746e-5,0.0013088428428,0.9991769835318,-0.040520696179
1.008000000000000,-1.780073402e-5,-1.052875041e-3,0.9998789231960,-0.015469696606,3.8134365851e-5,0.0013101003816,0.9998789231960,-0.015469696606,-1.649491206e-5,-1.052896742e-3,3.6687388086e-5,0.0013101410811,3.8134365851e-5,0.0013101003816,3.6687388086e-5,0.0013101410811,0.9991753487551,-0.040560903300
1.009000000000000,-1.783584324e-5,-1.053919297e-3,0.9998786828054,-0.015485042199,3.8209999292e-5,0.0013113984887,0.9998786828054,-0.015485042199,-1.652763803e-5,-1.053941012e-3,3.6760158528e-5,0.0013114393150,3.8209999292e-5,0.0013113984887,3.6760158528e-5,0.0013114393150,0.9991737123583,-0.040601110326
1.010000000000000,-1.787098775e-5,-1.054963552e-3,0.9998784421766,-0.015500387788,3.8285707683e-5,0.0013126965911,0.9998784421766,-0.015500387788,-1.656039648e-5,-1.054985280e-3,3.6833001073e-5,0.0013127375444,3.8285707683e-5,0.0013126965911,3.6833001073e-5,0.0013127375444,0.9991720743413,-0.040641317257
1.011000000000000,-1.790616755e-5,-1.056007806e-3,0.9998782013096,-0.015515733374,3.8361491026e-5,0.0013139946888,0.9998782013096,-0.015515733374,-1.659318741e-5,-1.056029547e-3,3.6905915721e-5,0.0013140357695,3.8361491026e-5,0.0013139946888,3.6905915721e-5,0.0013140357695,0.9991704347042,-0.040681524093
1.012000000000000,-1.794138265e-5,-1.057052058e-3,0.9998779602043,-0.015531078956,3.8437349320e-5,0.0013152927819,0.9998779602043,-0.015531078956,-1.662601080e-5,-1.057073814e-3,3.6978902471e-5,0.0013153339901,3.8437349320e-5,0.0013152927819,3.6978902471e-5,0.0013153339901,0.9991687934469,-0.040721730833
1.013000000000000,-1.797663304e-5,-1.058096309e-3,0.9998777188608,-0.015546424534,3.8513282563e-5,0.0013165908703,0.9998777188608,-0.015546424534,-1.665886668e-5,-1.058118079e-3,3.7051961322e-5,0.0013166322062,3.8513282563e-5,0.0013165908703,3.7051961322e-5,0.0013166322062,0.9991671505696,-0.040761937478
1.014000000000000,-1.801191873e-5,-1.059140559e-3,0.9998774772791,-0.015561770107,3.8589290757e-5,0.0013178889540,0.9998774772791,-0.015561770107,-1.669175503e-5,-1.059162344e-3,3.7125092275e-5,0.0013179304179,3.8589290757e-5,0.0013178889540,3.7125092275e-5,0.0013179304179,0.9991655060721,-0.040802144028
1.015000000000000,-1.804723971e-5,-1.060184809e-3,0.9998772354591,-0.015577115678,3.8665373900e-5,0.0013191870331,0.9998772354591,-0.015577115678,-1.672467585e-5,-1.060206607e-3,3.7198295328e-5,0.0013192286252,3.8665373900e-5,0.0013191870331,3.7198295328e-5,0.0013192286252,0.9991638599545,-0.040842350482
1.016000000000000,-1.808259598e-5,-1.061229056e-3,0.9998769934009,-0.015592461244,3.8741531993e-5,0.0013204851074,0.9998769934009,-0.015592461244,-1.675762915e-5,-1.061250870e-3,3.7271570483e-5,0.0013205268280,3.8741531993e-5,0.0013204851074,3.7271570483e-5,0.0013205268280,0.9991622122168,-0.040882556841
