 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:33:22
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 12.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-8.092543369e-5,-3.384306704e-3,0.9998200434882,-0.017681825939,2.1461284641e-4,0.0059772511421,0.9998200434882,-0.017681825939,-7.456022019e-5,-3.384458164e-3,2.0811567988e-4,0.0059774779178,2.1461284641e-4,0.0059772511422,2.0811567988e-4,0.0059774779179,0.9987332726057,-0.049601441975
1.001000000000000,-8.108594928e-5,-3.387686371e-3,0.9998196836082,-0.017699506938,2.1504190861e-4,0.0059832171266,0.9998196836082,-0.017699506938,-7.470797538e-5,-3.387838291e-3,2.0853187771e-4,0.0059834445938,2.1504190861e-4,0.0059832171266,2.0853187771e-4,0.0059834445938,0.9987307397229,-0.049650981282
1.002000000000000,-8.124662803e-5,-3.391066034e-3,0.9998193233678,-0.017717187924,2.1547139882e-4,0.0059891830779,0.9998193233678,-0.017717187924,-7.485588113e-5,-3.391218412e-3,2.0894849041e-4,0.0059894112381,2.1547139882e-4,0.0059891830779,2.0894849041e-4,0.0059894112381,0.9987282043138,-0.049700520402
1.003000000000000,-8.140747000e-5,-3.394445692e-3,0.9998189627671,-0.017734868896,2.1590131702e-4,0.0059951489961,0.9998189627671,-0.017734868896,-7.500393743e-5,-3.394598527e-3,2.0936551799e-4,0.0059953778506,2.1590131702e-4,0.0059951489961,2.0936551799e-4,0.0059953778506,0.9987256663783,-0.049750059336
1.004000000000000,-8.156847518e-5,-3.397825343e-3,0.9998186018060,-0.017752549854,2.1633166321e-4,0.0060011148812,0.9998186018060,-0.017752549854,-7.515214428e-5,-3.397978638e-3,2.0978296043e-4,0.0060013444314,2.1633166321e-4,0.0060011148812,2.0978296043e-4,0.0060013444314,0.9987231259166,-0.049799598082
1.005000000000000,-8.172964358e-5,-3.401204988e-3,0.9998182404845,-0.017770230797,2.1676243738e-4,0.0060070807330,0.9998182404845,-0.017770230797,-7.530050168e-5,-3.401358743e-3,2.1020081774e-4,0.0060073109802,2.1676243738e-4,0.0060070807330,2.1020081774e-4,0.0060073109802,0.9987205829286,-0.049849136642
1.006000000000000,-8.189097518e-5,-3.404584627e-3,0.9998178788027,-0.017787911726,2.1719363954e-4,0.0060130465517,0.9998178788027,-0.017787911726,-7.544900962e-5,-3.404738844e-3,2.1061908991e-4,0.0060132774972,2.1719363954e-4,0.0060130465517,2.1061908991e-4,0.0060132774972,0.9987180374144,-0.049898675014
1.007000000000000,-8.205246999e-5,-3.407964261e-3,0.9998175167606,-0.017805592640,2.1762526968e-4,0.0060190123371,0.9998175167606,-0.017805592640,-7.559766811e-5,-3.408118939e-3,2.1103777694e-4,0.0060192439823,2.1762526968e-4,0.0060190123371,2.1103777694e-4,0.0060192439823,0.9987154893739,-0.049948213198
1.008000000000000,-8.221412800e-5,-3.411343888e-3,0.9998171543581,-0.017823273540,2.1805732779e-4,0.0060249780892,0.9998171543581,-0.017823273540,-7.574647714e-5,-3.411499030e-3,2.1145687883e-4,0.0060252104354,2.1805732779e-4,0.0060249780892,2.1145687883e-4,0.0060252104354,0.9987129388072,-0.049997751195
1.009000000000000,-8.237594923e-5,-3.414723510e-3,0.9998167915952,-0.017840954426,2.1848981387e-4,0.0060309438080,0.9998167915952,-0.017840954426,-7.589543671e-5,-3.414879115e-3,2.1187639557e-4,0.0060311768566,2.1848981387e-4,0.0060309438080,2.1187639557e-4,0.0060311768566,0.9987103857144,-0.050047289005
1.010000000000000,-8.253793365e-5,-3.418103125e-3,0.9998164284721,-0.017858635298,2.1892272792e-4,0.0060369094935,0.9998164284721,-0.017858635298,-7.604454682e-5,-3.418259196e-3,2.1229632716e-4,0.0060371432457,2.1892272792e-4,0.0060369094935,2.1229632716e-4,0.0060371432457,0.9987078300953,-0.050096826626
1.011000000000000,-8.270008129e-5,-3.421482735e-3,0.9998160649885,-0.017876316155,2.1935606994e-4,0.0060428751456,0.9998160649885,-0.017876316155,-7.619380748e-5,-3.421639271e-3,2.1271667360e-4,0.0060431096028,2.1935606994e-4,0.0060428751456,2.1271667360e-4,0.0060431096028,0.9987052719501,-0.050146364059
1.012000000000000,-8.286239212e-5,-3.424862338e-3,0.9998157011447,-0.017893996997,2.1978983992e-4,0.0060488407643,0.9998157011447,-0.017893996997,-7.634321867e-5,-3.425019341e-3,2.1313743488e-4,0.0060490759278,2.1978983992e-4,0.0060488407643,2.1313743488e-4,0.0060490759278,0.9987027112788,-0.050195901303
1.013000000000000,-8.302486615e-5,-3.428241936e-3,0.9998153369404,-0.017911677825,2.2022403786e-4,0.0060548063495,0.9998153369404,-0.017911677825,-7.649278040e-5,-3.428399406e-3,2.1355861100e-4,0.0060550422207,2.2022403786e-4,0.0060548063495,2.1355861100e-4,0.0060550422207,0.9987001480814,-0.050245438359
1.014000000000000,-8.318750339e-5,-3.431621528e-3,0.9998149723759,-0.017929358639,2.2065866376e-4,0.0060607719013,0.9998149723759,-0.017929358639,-7.664249267e-5,-3.431779466e-3,2.1398020197e-4,0.0060610084815,2.2065866376e-4,0.0060607719013,2.1398020197e-4,0.0060610084815,0.9986975823578,-0.050294975226
1.015000000000000,-8.335030382e-5,-3.435001113e-3,0.9998146074510,-0.017947039438,2.2109371760e-4,0.0060667374196,0.9998146074510,-0.017947039438,-7.679235547e-5,-3.435159521e-3,2.1440220776e-4,0.0060669747101,2.2109371760e-4,0.0060667374196,2.1440220776e-4,0.0060669747101,0.9986950141082,-0.050344511904
1.016000000000000,-8.351326745e-5,-3.438380693e-3,0.9998142421658,-0.017964720223,2.2152919940e-4,0.0060727029043,0.9998142421658,-0.017964720223,-7.694236881e-5,-3.438539571e-3,2.1482462839e-4,0.0060729409065,2.2152919940e-4,0.0060727029043,2.1482462839e-4,0.0060729409065,0.9986924433325,-0.050394048393
1.017000000000000,-8.367639428e-5,-3.441760266e-3,0.9998138765203,-0.017982400993,2.2196510914e-4,0.0060786683554,0.9998138765203,-0.017982400993,-7.709253268e-5,-3.441919616e-3,2.1524746384e-4,0.0060789070707,2.2196510914e-4,0.0060786683554,2.1524746384e-4,0.0060789070707,0.9986898700308,-0.050443584693
1.018000000000000,-8.383968430e-5,-3.445139834e-3,0.9998135105144,-0.018000081749,2.2240144682e-4,0.0060846337730,0.9998135105144,-0.018000081749,-7.724284708e-5,-3.445299656e-3,2.1567071413e-4,0.0060848732026,2.2240144682e-4,0.0060846337730,2.1567071413e-4,0.0060848732026,0.9986872942030,-0.050493120803
1.019000000000000,-8.400313751e-5,-3.448519395e-3,0.9998131441482,-0.018017762490,2.2283821245e-4,0.0060905991569,0.9998131441482,-0.018017762490,-7.739331201e-5,-3.448679690e-3,2.1609437923e-4,0.0060908393022,2.2283821245e-4,0.0060905991569,2.1609437923e-4,0.0060908393022,0.9986847158493,-0.050542656723
1.020000000000000,-8.416675392e-5,-3.451898950e-3,0.9998127774216,-0.018035443217,2.2327540600e-4,0.0060965645071,0.9998127774216,-0.018035443217,-7.754392747e-5,-3.452059720e-3,2.1651845915e-4,0.0060968053694,2.2327540600e-4,0.0060965645071,2.1651845915e-4,0.0060968053694,0.9986821349695,-0.050592192454
1.021000000000000,-8.433053352e-5,-3.455278500e-3,0.9998124103348,-0.018053123929,2.2371302749e-4,0.0061025298236,0.9998124103348,-0.018053123929,-7.769469347e-5,-3.455439744e-3,2.1694295389e-4,0.0061027714044,2.2371302749e-4,0.0061025298236,2.1694295389e-4,0.0061027714044,0.9986795515638,-0.050641727994
1.022000000000000,-8.449447631e-5,-3.458658043e-3,0.9998120428876,-0.018070804627,2.2415107691e-4,0.0061084951063,0.9998120428876,-0.018070804627,-7.784560998e-5,-3.458819763e-3,2.1736786344e-4,0.0061087374069,2.2415107691e-4,0.0061084951063,2.1736786344e-4,0.0061087374069,0.9986769656322,-0.050691263344
1.023000000000000,-8.465858229e-5,-3.462037580e-3,0.9998116750801,-0.018088485310,2.2458955425e-4,0.0061144603553,0.9998116750801,-0.018088485310,-7.799667703e-5,-3.462199777e-3,2.1779318780e-4,0.0061147033770,2.2458955425e-4,0.0061144603553,2.1779318780e-4,0.0061147033770,0.9986743771746,-0.050740798504
