 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 11/02/2021 14:48:49
File Marker Date: 10/27/2021 12:04:06
PPC_Dim_will_be_squared = 100.0
box_w = 400.0
R 50.00000
Frequency (GHz),RE[Z11],IM[Z11]
5.595000000000001,-1.056687762e-6,18.089137310047
5.600000000000001,-1.000338409e-6,18.106153996776
5.605000000000000,-8.824044029e-7,18.123176474229
5.610000000000000,-6.883188233e-7,18.140207656526
5.615000000000000,-4.010971262e-7,18.157250459088
5.620000000000000,1.216804435e-13,18.174307798268
5.625000000000000,-1.455995964e-7,18.191372256040
5.630000000000001,-2.248892219e-7,18.208436632049
5.635000000000001,-2.522503202e-7,18.225503893504
5.640000000000001,-2.377917836e-7,18.242577008771
5.645000000000000,-1.886865535e-7,18.259658947743
5.650000000000000,-1.091713457e-7,18.276752681845
5.655000000000000,-1.82964754e-13,18.293861183858
5.660000000000000,-3.426782778e-7,18.310987558041
5.665000000000000,-6.368672940e-7,18.328127857199
5.670000000000000,-8.782804919e-7,18.345281158627
5.675000000000001,-1.063027200e-6,18.362446539003
5.680000000000001,-1.188158517e-6,18.379623074558
5.685000000000000,-1.251667766e-6,18.396809841082
5.690000000000000,-1.252490337e-6,18.414005913916
5.695000000000000,-1.190503848e-6,18.431210367956
5.700000000000000,-1.066528495e-6,18.448422277653
5.705000000000000,-8.823270035e-7,18.465640717010
5.710000000000000,-6.406052417e-7,18.482864759583
5.715000000000001,-3.450121229e-7,18.500093478483
5.720000000000001,6.838973832e-14,18.517325945708
5.725000000000001,-3.835115630e-7,18.534568787086
5.730000000000000,-7.730715517e-7,18.551825558592
5.735000000000000,-1.144868111e-6,18.569094146527
5.740000000000000,-1.476883791e-6,18.586372435456
5.745000000000000,-1.749036145e-6,18.603658308874
5.750000000000000,-1.943177447e-6,18.620949649207
5.755000000000001,-2.043095034e-6,18.638244337806
5.760000000000001,-2.034511333e-6,18.655540254951
5.765000000000001,-1.905084885e-6,18.672835279848
5.770000000000000,-1.644410825e-6,18.690127290630
5.775000000000000,-1.244022148e-6,18.707414164356
5.780000000000000,-6.973908224e-7,18.724693777013
5.785000000000000,7.993605777e-15,18.741964003582
5.790000000000000,-4.919427798e-7,18.759221289195
5.795000000000000,-9.490907908e-7,18.776471766488
5.800000000000001,-1.373225820e-6,18.793716077446
5.805000000000001,-1.765643335e-6,18.810954864441
5.810000000000000,-2.127081118e-6,18.828188770153
5.815000000000000,-2.457719071e-6,18.845418437580
5.820000000000000,-2.757178543e-6,18.862644510033
5.825000000000000,-3.024522634e-6,18.879867631135
5.830000000000000,-3.258254927e-6,18.897088444825
5.835000000000000,-3.456319940e-6,18.914307595354
5.840000000000001,-3.616102733e-6,18.931525727287
5.845000000000001,-3.734428277e-6,18.948743485503
5.850000000000001,-3.807561602e-6,18.965961515196
5.855000000000000,-3.831207368e-6,18.983180461871
5.860000000000000,-3.800509779e-6,19.000400971350
5.865000000000000,-3.710052243e-6,19.017623689767
5.870000000000000,-3.553857462e-6,19.034849263571
5.875000000000000,-3.325387096e-6,19.052078339524
5.880000000000001,-3.017541816e-6,19.069311564705
5.885000000000001,-2.622660893e-6,19.086549586504
5.890000000000001,-2.132522538e-6,19.103793052628
5.895000000000000,-1.538343527e-6,19.121042611099
5.900000000000000,-8.307793999e-7,19.138298910254
5.905000000000000,-4.61852778e-14,19.155562598321
5.910000000000000,-2.399869734e-7,19.172834279497
5.915000000000000,-4.878862283e-7,19.190114355509
5.920000000000000,-7.213882238e-7,19.207400765184
5.925000000000001,-9.200728348e-7,19.224691445938
5.930000000000001,-1.065334111e-6,19.241984334205
5.935000000000000,-1.140380638e-6,19.259277365430
5.940000000000000,-1.130235675e-6,19.276568474072
5.945000000000000,-1.021738273e-6,19.293855593601
5.950000000000000,-8.035440473e-7,19.311136656504
5.955000000000000,-4.661263899e-7,19.328409594278
5.960000000000000,-1.03028697e-13,19.345672336845
5.965000000000001,-1.564953918e-7,19.362924161619
5.970000000000001,-2.513933923e-7,19.380171303873
5.975000000000001,-2.942805288e-7,19.397413764270
5.980000000000000,-2.929660319e-7,19.414651542881
5.985000000000000,-2.552596978e-7,19.431884639782
5.990000000000000,-1.889720638e-7,19.449113055051
5.995000000000000,-1.019140585e-7,19.466336788769
6.000000000000000,-1.42108547e-14,19.483555840257
