 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:36:19
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 19.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-1.447174975e-4,-5.017337354e-3,0.9997580355884,-0.019314268698,3.7747091826e-4,0.0092461991938,0.9997580355884,-0.019314268698,-1.348026285e-4,-5.017622003e-3,3.6742023404e-4,0.0092465994377,3.7747091827e-4,0.0092461991939,3.6742023404e-4,0.0092465994378,0.9983367949383,-0.056146011342
1.001000000000000,-1.450044458e-4,-5.022344142e-3,0.9997575487896,-0.019333586453,3.7822549395e-4,0.0092554226157,0.9997575487896,-0.019333586453,-1.350665751e-4,-5.022625148e-3,3.6815486941e-4,0.0092558240738,3.7822549395e-4,0.0092554226157,3.6815486941e-4,0.0092558240738,0.9983334702449,-0.056202062569
1.002000000000000,-1.452916862e-4,-5.027350915e-3,0.9997570615105,-0.019352904168,3.7898082142e-4,0.0092646459705,0.9997570615105,-0.019352904168,-1.353307984e-4,-5.027628291e-3,3.6889023635e-4,0.0092650486449,3.7898082142e-4,0.0092646459705,3.6889023635e-4,0.0092650486449,0.9983301422374,-0.056258113510
1.003000000000000,-1.455792186e-4,-5.032357676e-3,0.9997565737511,-0.019372221845,3.7973690068e-4,0.0092738692579,0.9997565737511,-0.019372221845,-1.355952986e-4,-5.032631431e-3,3.6962633484e-4,0.0092742731509,3.7973690068e-4,0.0092738692579,3.6962633484e-4,0.0092742731509,0.9983268109158,-0.056314164166
1.004000000000000,-1.458670431e-4,-5.037364424e-3,0.9997560855114,-0.019391539484,3.8049373174e-4,0.0092830924780,0.9997560855114,-0.019391539484,-1.358600756e-4,-5.037634566e-3,3.7036316489e-4,0.0092834975919,3.8049373174e-4,0.0092830924780,3.7036316489e-4,0.0092834975919,0.9983234762800,-0.056370214537
1.005000000000000,-1.461551595e-4,-5.042371160e-3,0.9997555967914,-0.019410857084,3.8125131458e-4,0.0092923156305,0.9997555967914,-0.019410857084,-1.361251293e-4,-5.042637698e-3,3.7110072646e-4,0.0092927219678,3.8125131458e-4,0.0092923156305,3.7110072646e-4,0.0092927219678,0.9983201383303,-0.056426264623
1.006000000000000,-1.464435681e-4,-5.047377883e-3,0.9997551075910,-0.019430174647,3.8200964919e-4,0.0093015387155,0.9997551075910,-0.019430174647,-1.363904598e-4,-5.047640825e-3,3.7183901958e-4,0.0093019462785,3.8200964919e-4,0.0093015387155,3.7183901958e-4,0.0093019462785,0.9983167970665,-0.056482314422
1.007000000000000,-1.467322686e-4,-5.052384593e-3,0.9997546179104,-0.019449492171,3.8276873557e-4,0.0093107617330,0.9997546179104,-0.019449492171,-1.366560671e-4,-5.052643949e-3,3.7257804421e-4,0.0093111705240,3.8276873557e-4,0.0093107617330,3.7257804421e-4,0.0093111705240,0.9983134524887,-0.056538363935
1.008000000000000,-1.470212612e-4,-5.057391290e-3,0.9997541277494,-0.019468809656,3.8352857371e-4,0.0093199846827,0.9997541277494,-0.019468809656,-1.369219512e-4,-5.057647069e-3,3.7331780037e-4,0.0093203947042,3.8352857371e-4,0.0093199846827,3.7331780037e-4,0.0093203947042,0.9983101045969,-0.056594413162
1.009000000000000,-1.473105458e-4,-5.062397974e-3,0.9997536371081,-0.019488127104,3.8428916360e-4,0.0093292075647,0.9997536371081,-0.019488127104,-1.371881121e-4,-5.062650185e-3,3.7405828803e-4,0.0093296188189,3.8428916360e-4,0.0093292075647,3.7405828803e-4,0.0093296188189,0.9983067533913,-0.056650462102
1.010000000000000,-1.476001224e-4,-5.067404646e-3,0.9997531459866,-0.019507444513,3.8505050523e-4,0.0093384303789,0.9997531459866,-0.019507444513,-1.374545497e-4,-5.067653297e-3,3.7479950720e-4,0.0093388428683,3.8505050523e-4,0.0093384303789,3.7479950720e-4,0.0093388428683,0.9983033988718,-0.056706510755
1.011000000000000,-1.478899911e-4,-5.072411305e-3,0.9997526543847,-0.019526761884,3.8581259860e-4,0.0093476531252,0.9997526543847,-0.019526761884,-1.377212640e-4,-5.072656404e-3,3.7554145786e-4,0.0093480668521,3.8581259860e-4,0.0093476531252,3.7554145786e-4,0.0093480668521,0.9983000410384,-0.056762559121
1.012000000000000,-1.481801517e-4,-5.077417951e-3,0.9997521623025,-0.019546079217,3.8657544370e-4,0.0093568758036,0.9997521623025,-0.019546079217,-1.379882552e-4,-5.077659508e-3,3.7628414001e-4,0.0093572907704,3.8657544370e-4,0.0093568758036,3.7628414001e-4,0.0093572907704,0.9982966798912,-0.056818607199
1.013000000000000,-1.484706044e-4,-5.082424584e-3,0.9997516697401,-0.019565396511,3.8733904051e-4,0.0093660984140,0.9997516697401,-0.019565396511,-1.382555230e-4,-5.082662608e-3,3.7702755364e-4,0.0093665146230,3.8733904051e-4,0.0093660984140,3.7702755364e-4,0.0093665146230,0.9982933154302,-0.056874654989
1.014000000000000,-1.487613491e-4,-5.087431204e-3,0.9997511766973,-0.019584713767,3.8810338904e-4,0.0093753209563,0.9997511766973,-0.019584713767,-1.385230677e-4,-5.087665703e-3,3.7777169875e-4,0.0093757384099,3.8810338904e-4,0.0093753209563,3.7777169875e-4,0.0093757384099,0.9982899476555,-0.056930702491
1.015000000000000,-1.490523858e-4,-5.092437811e-3,0.9997506831743,-0.019604030985,3.8886848928e-4,0.0093845434305,0.9997506831743,-0.019604030985,-1.387908890e-4,-5.092668794e-3,3.7851657533e-4,0.0093849621311,3.8886848928e-4,0.0093845434305,3.7851657533e-4,0.0093849621311,0.9982865765670,-0.056986749704
