 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:35:07
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 16.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-1.153973206e-4,-4.317044321e-3,0.9997865831800,-0.018614784258,3.0369013246e-4,0.0078444556380,0.9997865831801,-0.018614784258,-1.070036421e-4,-4.317267604e-3,2.9516297336e-4,0.0078447772207,3.0369013246e-4,0.0078444556379,2.9516297335e-4,0.0078447772205,0.9985147795700,-0.053338350345
1.001000000000000,-1.156242271e-4,-4.321350595e-3,0.9997861554036,-0.018633399047,3.0429726755e-4,0.0078522828399,0.9997861554036,-0.018633399047,-1.072161167e-4,-4.321578470e-3,2.9575319502e-4,0.0078526053886,3.0429726755e-4,0.0078522828399,2.9575319502e-4,0.0078526053886,0.9985118102001,-0.053391609173
1.002000000000000,-1.158513698e-4,-4.325656866e-3,0.9997857272015,-0.018652013811,3.0490500784e-4,0.0078601099910,0.9997857272015,-0.018652013811,-1.074288074e-4,-4.325889327e-3,2.9634400469e-4,0.0078604335072,3.0490500784e-4,0.0078601099910,2.9634400469e-4,0.0078604335072,0.9985088378696,-0.053444867762
1.003000000000000,-1.160787489e-4,-4.329963134e-3,0.9997852985736,-0.018670628549,3.0551335333e-4,0.0078679370912,0.9997852985736,-0.018670628549,-1.076417140e-4,-4.330200176e-3,2.9693540238e-4,0.0078682615766,3.0551335333e-4,0.0078679370912,2.9693540238e-4,0.0078682615766,0.9985058625785,-0.053498126112
1.004000000000000,-1.163063642e-4,-4.334269399e-3,0.9997848695200,-0.018689243262,3.0612230400e-4,0.0078757641403,0.9997848695200,-0.018689243262,-1.078548366e-4,-4.334511016e-3,2.9752738807e-4,0.0078760895969,3.0612230400e-4,0.0078757641403,2.9752738807e-4,0.0078760895969,0.9985028843267,-0.053551384223
1.005000000000000,-1.165342158e-4,-4.338575660e-3,0.9997844400406,-0.018707857950,3.0673185987e-4,0.0078835911383,0.9997844400406,-0.018707857950,-1.080681752e-4,-4.338821848e-3,2.9811996178e-4,0.0078839175680,3.0673185987e-4,0.0078835911383,2.9811996178e-4,0.0078839175680,0.9984999031144,-0.053604642095
1.006000000000000,-1.167623037e-4,-4.342881918e-3,0.9997840101355,-0.018726472612,3.0734202091e-4,0.0078914180851,0.9997840101355,-0.018726472612,-1.082817298e-4,-4.343132671e-3,2.9871312348e-4,0.0078917454897,3.0734202091e-4,0.0078914180851,2.9871312348e-4,0.0078917454897,0.9984969189416,-0.053657899726
1.007000000000000,-1.169906278e-4,-4.347188172e-3,0.9997835798047,-0.018745087249,3.0795278713e-4,0.0078992449807,0.9997835798047,-0.018745087249,-1.084955005e-4,-4.347443485e-3,2.9930687318e-4,0.0078995733622,3.0795278713e-4,0.0078992449807,2.9930687318e-4,0.0078995733622,0.9984939318083,-0.053711157118
1.008000000000000,-1.172191883e-4,-4.351494423e-3,0.9997831490482,-0.018763701861,3.0856415852e-4,0.0079070718251,0.9997831490482,-0.018763701861,-1.087094871e-4,-4.351754290e-3,2.9990121086e-4,0.0079074011853,3.0856415852e-4,0.0079070718251,2.9990121086e-4,0.0079074011853,0.9984909417144,-0.053764414270
1.009000000000000,-1.174479850e-4,-4.355800670e-3,0.9997827178659,-0.018782316447,3.0917613508e-4,0.0079148986181,0.9997827178659,-0.018782316447,-1.089236896e-4,-4.356065086e-3,3.0049613653e-4,0.0079152289590,3.0917613508e-4,0.0079148986181,3.0049613653e-4,0.0079152289590,0.9984879486601,-0.053817671181
