 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:26:15
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 6.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.000000000000000,-3.901540672e-5,-1.984456943e-3,0.9998604525484,-0.016280444119,1.0057963763e-4,0.0031737771211,0.9998604525484,-0.016280444119,-3.569472507e-5,-1.984521989e-3,9.7125100023e-5,0.0031738831289,1.0057963764e-4,0.0031737771214,9.7125100033e-5,0.0031738831291,0.9990218235530,-0.043991250493
1.001000000000000,-3.909344514e-5,-1.986440516e-3,0.9998601735416,-0.016296722674,1.0078075500e-4,0.0031769463135,0.9998601735416,-0.016296722674,-3.576611157e-5,-1.986505764e-3,9.7319323434e-5,0.0031770526451,1.0078075500e-4,0.0031769463135,9.7319323434e-5,0.0031770526451,0.9990198671292,-0.044035199946
1.002000000000000,-3.917156153e-5,-1.988424086e-3,0.9998598942553,-0.016313001225,1.0098207312e-4,0.0031801154922,0.9998598942553,-0.016313001225,-3.583756927e-5,-1.988489533e-3,9.7513740675e-5,0.0031802221484,1.0098207312e-4,0.0031801154922,9.7513740675e-5,0.0031802221484,0.9990179087534,-0.044079149274
1.003000000000000,-3.924975594e-5,-1.990407654e-3,0.9998596146896,-0.016329279771,1.0118359199e-4,0.0031832846573,0.9998596146896,-0.016329279771,-3.590909837e-5,-1.990473299e-3,9.7708351754e-5,0.0031833916387,1.0118359199e-4,0.0031832846573,9.7708351754e-5,0.0031833916387,0.9990159484257,-0.044123098476
1.004000000000000,-3.932802836e-5,-1.992391219e-3,0.9998593348446,-0.016345558311,1.0138531160e-4,0.0031864538087,0.9998593348446,-0.016345558311,-3.598069887e-5,-1.992457063e-3,9.7903156667e-5,0.0031865611160,1.0138531160e-4,0.0031864538087,9.7903156667e-5,0.0031865611160,0.9990139861460,-0.044167047554
1.005000000000000,-3.940637879e-5,-1.994374780e-3,0.9998590547202,-0.016361836845,1.0158723196e-4,0.0031896229465,0.9998590547202,-0.016361836845,-3.605237076e-5,-1.994440824e-3,9.8098155415e-5,0.0031897305802,1.0158723196e-4,0.0031896229465,9.8098155415e-5,0.0031897305802,0.9990120219145,-0.044210996505
1.006000000000000,-3.948480724e-5,-1.996358339e-3,0.9998587743164,-0.016378115373,1.0178935306e-4,0.0031927920707,0.9998587743164,-0.016378115373,-3.612411404e-5,-1.996424582e-3,9.8293347996e-5,0.0031929000314,1.0178935306e-4,0.0031927920707,9.8293347996e-5,0.0031929000314,0.9990100557311,-0.044254945330
1.007000000000000,-3.956331371e-5,-1.998341894e-3,0.9998584936332,-0.016394393896,1.0199167490e-4,0.0031959611811,0.9998584936332,-0.016394393896,-3.619592872e-5,-1.998408337e-3,9.8488734409e-5,0.0031960694696,1.0199167490e-4,0.0031959611811,9.8488734409e-5,0.0031960694696,0.9990080875959,-0.044298894030
1.008000000000000,-3.964189818e-5,-2.000325446e-3,0.9998582126707,-0.016410672414,1.0219419749e-4,0.0031991302778,0.9998582126707,-0.016410672414,-3.626781479e-5,-2.000392090e-3,9.8684314652e-5,0.0031992388946,1.0219419749e-4,0.0031991302778,9.8684314652e-5,0.0031992388946,0.9990061175087,-0.044342842604
1.009000000000000,-3.972056067e-5,-2.002308995e-3,0.9998579314288,-0.016426950925,1.0239692081e-4,0.0032022993609,0.9998579314288,-0.016426950925,-3.633977225e-5,-2.002375839e-3,9.8880088725e-5,0.0032024083066,1.0239692081e-4,0.0032022993609,9.8880088725e-5,0.0032024083066,0.9990041454697,-0.044386791051
1.010000000000000,-3.979930117e-5,-2.004292540e-3,0.9998576499075,-0.016443229431,1.0259984487e-4,0.0032054684302,0.9998576499075,-0.016443229431,-3.641180111e-5,-2.004359586e-3,9.9076056627e-5,0.0032055777055,1.0259984487e-4,0.0032054684302,9.9076056627e-5,0.0032055777055,0.9990021714789,-0.044430739372
1.011000000000000,-3.987811969e-5,-2.006276083e-3,0.9998573681068,-0.016459507931,1.0280296967e-4,0.0032086374857,0.9998573681068,-0.016459507931,-3.648390136e-5,-2.006343331e-3,9.9272218355e-5,0.0032087470913,1.0280296967e-4,0.0032086374857,9.9272218355e-5,0.0032087470913,0.9990001955363,-0.044474687567
