 Sonnet Data File
 From: sonnet Version : 17.56
 From Emgraph Data: 
 Data File Written: 12/07/2021 11:33:47
File Marker Date: 11/09/2021 18:58:32
PPC_Dim_will_be_squared = 51.0
read_gap = 8.0
read_line = 20.0
read_gap2 = 7.5
C_GND = 39.5
Box_w = 250.0
DistToSigLine = 47.5
Oeff = 13.0
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33]
1.050000000000000,-9.812114384e-5,-3.798902305e-3,0.9997929320772,-0.018810443058,2.6006146270e-4,0.0067656979392,0.9997929320772,-0.018810443058,-9.054363540e-5,-3.799097334e-3,2.5234605786e-4,0.0067659871241,2.6006146270e-4,0.0067656979392,2.5234605786e-4,0.0067659871241,0.9985454862630,-0.053059037187
1.051000000000000,-9.830684071e-5,-3.802515025e-3,0.9997925376985,-0.018828356026,2.6055660698e-4,0.0067721275642,0.9997925376985,-0.018828356026,-9.071487260e-5,-3.802710615e-3,2.5282661874e-4,0.0067724175834,2.6055660698e-4,0.0067721275642,2.5282661874e-4,0.0067724175834,0.9985427166540,-0.053109496638
1.052000000000000,-9.849271714e-5,-3.806127739e-3,0.9997921429437,-0.018846268977,2.6105222145e-4,0.0067785571502,0.9997921429437,-0.018846268977,-9.088627570e-5,-3.806323890e-3,2.5330763566e-4,0.0067788480053,2.6105222145e-4,0.0067785571502,2.5330763566e-4,0.0067788480053,0.9985399444150,-0.053159955881
1.053000000000000,-9.867877314e-5,-3.809740444e-3,0.9997917478128,-0.018864181911,2.6154830609e-4,0.0067849866972,0.9997917478128,-0.018864181911,-9.105784470e-5,-3.809937158e-3,2.5378910864e-4,0.0067852783896,2.6154830609e-4,0.0067849866972,2.5378910864e-4,0.0067852783896,0.9985371695460,-0.053210414914
1.054000000000000,-9.886500870e-5,-3.813353143e-3,0.9997913523059,-0.018882094829,2.6204486090e-4,0.0067914162050,0.9997913523059,-0.018882094829,-9.122957960e-5,-3.813550420e-3,2.5427103767e-4,0.0067917087363,2.6204486090e-4,0.0067914162050,2.5427103767e-4,0.0067917087363,0.9985343920470,-0.053260873739
1.055000000000000,-9.905142382e-5,-3.816965834e-3,0.9997909564228,-0.018900007730,2.6254188587e-4,0.0067978456737,0.9997909564228,-0.018900007730,-9.140148039e-5,-3.817163676e-3,2.5475342274e-4,0.0067981390455,2.6254188587e-4,0.0067978456737,2.5475342274e-4,0.0067981390455,0.9985316119181,-0.053311332354
1.056000000000000,-9.923801850e-5,-3.820578518e-3,0.9997905601637,-0.018917920615,2.6303938101e-4,0.0068042751032,0.9997905601637,-0.018917920615,-9.157354708e-5,-3.820776926e-3,2.5523626385e-4,0.0068045693170,2.6303938101e-4,0.0068042751032,2.5523626385e-4,0.0068045693170,0.9985288291592,-0.053361790760
1.057000000000000,-9.942479274e-5,-3.824191194e-3,0.9997901635285,-0.018935833483,2.6353734631e-4,0.0068107044935,0.9997901635285,-0.018935833483,-9.174577966e-5,-3.824390169e-3,2.5571956099e-4,0.0068109995508,2.6353734631e-4,0.0068107044935,2.5571956099e-4,0.0068109995508,0.9985260437705,-0.053412248956
1.058000000000000,-9.961174653e-5,-3.827803863e-3,0.9997897665173,-0.018953746335,2.6403578177e-4,0.0068171338445,0.9997897665173,-0.018953746335,-9.191817814e-5,-3.828003406e-3,2.5620331417e-4,0.0068174297469,2.6403578177e-4,0.0068171338445,2.5620331417e-4,0.0068174297469,0.9985232557518,-0.053462706943
1.059000000000000,-9.979887987e-5,-3.831416525e-3,0.9997893691300,-0.018971659169,2.6453468737e-4,0.0068235631563,0.9997893691300,-0.018971659169,-9.209074250e-5,-3.831616636e-3,2.5668752338e-4,0.0068238599053,2.6453468737e-4,0.0068235631563,2.5668752338e-4,0.0068238599053,0.9985204651033,-0.053513164720
1.060000000000000,-9.998619277e-5,-3.835029179e-3,0.9997889713666,-0.018989571988,2.6503406312e-4,0.0068299924287,0.9997889713666,-0.018989571988,-9.226347276e-5,-3.835229860e-3,2.5717218861e-4,0.0068302900259,2.6503406312e-4,0.0068299924287,2.5717218861e-4,0.0068302900259,0.9985176718250,-0.053563622286
1.061000000000000,-1.001736852e-4,-3.838641826e-3,0.9997885732272,-0.019007484789,2.6553390902e-4,0.0068364216618,0.9997885732272,-0.019007484789,-9.243636890e-5,-3.838843078e-3,2.5765730986e-4,0.0068367201087,2.6553390902e-4,0.0068364216618,2.5765730986e-4,0.0068367201087,0.9985148759168,-0.053614079642
1.062000000000000,-1.003613572e-4,-3.842254466e-3,0.9997881747117,-0.019025397574,2.6603422505e-4,0.0068428508555,0.9997881747117,-0.019025397574,-9.260943092e-5,-3.842456290e-3,2.5814288712e-4,0.0068431501536,2.6603422505e-4,0.0068428508555,2.5814288712e-4,0.0068431501536,0.9985120773789,-0.053664536788
1.063000000000000,-1.005492088e-4,-3.845867098e-3,0.9997877758201,-0.019043310343,2.6653501122e-4,0.0068492800097,0.9997877758201,-0.019043310343,-9.278265884e-5,-3.846069495e-3,2.5862892041e-4,0.0068495801607,2.6653501122e-4,0.0068492800097,2.5862892041e-4,0.0068495801607,0.9985092762111,-0.053714993723
1.064000000000000,-1.007372399e-4,-3.849479722e-3,0.9997873765525,-0.019061223095,2.6703626752e-4,0.0068557091245,0.9997873765525,-0.019061223095,-9.295605263e-5,-3.849682694e-3,2.5911540970e-4,0.0068560101298,2.6703626752e-4,0.0068557091245,2.5911540970e-4,0.0068560101298,0.9985064724136,-0.053765450447
1.065000000000000,-1.009254505e-4,-3.853092339e-3,0.9997869769088,-0.019079135830,2.6753799394e-4,0.0068621381998,0.9997869769088,-0.019079135830,-9.312961231e-5,-3.853295886e-3,2.5960235499e-4,0.0068624400610,2.6753799394e-4,0.0068621381998,2.5960235499e-4,0.0068624400610,0.9985036659864,-0.053815906959
1.066000000000000,-1.011138407e-4,-3.856704949e-3,0.9997865768891,-0.019097048548,2.6804019049e-4,0.0068685672355,0.9997865768891,-0.019097048548,-9.330333787e-5,-3.856909072e-3,2.6008975629e-4,0.0068688699541,2.6804019049e-4,0.0068685672355,2.6008975629e-4,0.0068688699541,0.9985008569295,-0.053866363261
1.067000000000000,-1.013024104e-4,-3.860317551e-3,0.9997861764934,-0.019114961250,2.6854285716e-4,0.0068749962316,0.9997861764934,-0.019114961250,-9.347722930e-5,-3.860522251e-3,2.6057761359e-4,0.0068752998093,2.6854285716e-4,0.0068749962316,2.6057761359e-4,0.0068752998093,0.9984980452428,-0.053916819351
1.068000000000000,-1.014911597e-4,-3.863930146e-3,0.9997857757216,-0.019132873935,2.6904599394e-4,0.0068814251881,0.9997857757216,-0.019132873935,-9.365128662e-5,-3.864135425e-3,2.6106592688e-4,0.0068817296263,2.6904599394e-4,0.0068814251881,2.6106592688e-4,0.0068817296263,0.9984952309265,-0.053967275229
1.069000000000000,-1.016800885e-4,-3.867542733e-3,0.9997853745737,-0.019150786603,2.6954960083e-4,0.0068878541049,0.9997853745737,-0.019150786603,-9.382550981e-5,-3.867748591e-3,2.6155469617e-4,0.0068881594053,2.6954960083e-4,0.0068878541049,2.6155469617e-4,0.0068881594053,0.9984924139806,-0.054017730895
1.070000000000000,-1.018691968e-4,-3.871155312e-3,0.9997849730498,-0.019168699255,2.7005367783e-4,0.0068942829820,0.9997849730498,-0.019168699255,-9.399989888e-5,-3.871361752e-3,2.6204392144e-4,0.0068945891461,2.7005367783e-4,0.0068942829820,2.6204392144e-4,0.0068945891461,0.9984895944050,-0.054068186349
1.071000000000000,-1.020584847e-4,-3.874767885e-3,0.9997845711499,-0.019186611889,2.7055822493e-4,0.0069007118194,0.9997845711499,-0.019186611889,-9.417445382e-5,-3.874974905e-3,2.6253360269e-4,0.0069010188488,2.7055822493e-4,0.0069007118194,2.6253360269e-4,0.0069010188488,0.9984867721998,-0.054118641591
1.072000000000000,-1.022479521e-4,-3.878380449e-3,0.9997841688739,-0.019204524507,2.7106324213e-4,0.0069071406171,0.9997841688739,-0.019204524507,-9.434917463e-5,-3.878588053e-3,2.6302373993e-4,0.0069074485132,2.7106324213e-4,0.0069071406171,2.6302373993e-4,0.0069074485132,0.9984839473651,-0.054169096620
1.073000000000000,-1.024375990e-4,-3.881993006e-3,0.9997837662219,-0.019222437109,2.7156872943e-4,0.0069135693749,0.9997837662219,-0.019222437109,-9.452406131e-5,-3.882201194e-3,2.6351433314e-4,0.0069138781394,2.7156872943e-4,0.0069135693749,2.6351433314e-4,0.0069138781394,0.9984811199008,-0.054219551437
1.074000000000000,-1.026274255e-4,-3.885605556e-3,0.9997833631938,-0.019240349693,2.7207468681e-4,0.0069199980928,0.9997833631938,-0.019240349693,-9.469911386e-5,-3.885814328e-3,2.6400538232e-4,0.0069203077274,2.7207468681e-4,0.0069199980928,2.6400538232e-4,0.0069203077274,0.9984782898069,-0.054270006040
1.075000000000000,-1.028174315e-4,-3.889218098e-3,0.9997829597897,-0.019258262261,2.7258111429e-4,0.0069264267709,0.9997829597897,-0.019258262261,-9.487433228e-5,-3.889427456e-3,2.6449688747e-4,0.0069267372770,2.7258111429e-4,0.0069264267709,2.6449688747e-4,0.0069267372770,0.9984754570835,-0.054320460431
1.076000000000000,-1.030076171e-4,-3.892830632e-3,0.9997825560096,-0.019276174812,2.7308801184e-4,0.0069328554091,0.9997825560096,-0.019276174812,-9.504971657e-5,-3.893040578e-3,2.6498884859e-4,0.0069331667882,2.7308801184e-4,0.0069328554091,2.6498884859e-4,0.0069331667882,0.9984726217307,-0.054370914608
1.077000000000000,-1.031979821e-4,-3.896443159e-3,0.9997821518535,-0.019294087347,2.7359537947e-4,0.0069392840072,0.9997821518535,-0.019294087347,-9.522526672e-5,-3.896653693e-3,2.6548126566e-4,0.0069395962611,2.7359537947e-4,0.0069392840072,2.6548126566e-4,0.0069395962611,0.9984697837483,-0.054421368571
1.078000000000000,-1.033885267e-4,-3.900055678e-3,0.9997817473213,-0.019311999864,2.7410321718e-4,0.0069457125654,0.9997817473213,-0.019311999864,-9.540098274e-5,-3.900266801e-3,2.6597413869e-4,0.0069460256955,2.7410321718e-4,0.0069457125654,2.6597413869e-4,0.0069460256955,0.9984669431365,-0.054471822321
